0.0418879, 0.0418879, 0.0803025
0.0837758, 0.0418879, 0.118729
0.125664, 0.0418879, 0.157083
0.167552, 0.0418879, 0.195291
0.20944, 0.0418879, 0.23328
0.251327, 0.0418879, 0.270979
0.293215, 0.0418879, 0.308316
0.335103, 0.0418879, 0.345223
0.376991, 0.0418879, 0.381628
0.418879, 0.0418879, 0.417465
0.460767, 0.0418879, 0.452666
0.502655, 0.0418879, 0.487165
0.544543, 0.0418879, 0.520898
0.586431, 0.0418879, 0.553802
0.628319, 0.0418879, 0.585816
0.670206, 0.0418879, 0.61688
0.712094, 0.0418879, 0.646937
0.753982, 0.0418879, 0.67593
0.79587, 0.0418879, 0.703807
0.837758, 0.0418879, 0.730514
0.879646, 0.0418879, 0.756003
0.921534, 0.0418879, 0.780226
0.963422, 0.0418879, 0.803138
1.00531, 0.0418879, 0.824697
1.0472, 0.0418879, 0.844862
1.08909, 0.0418879, 0.863596
1.13097, 0.0418879, 0.880863
1.17286, 0.0418879, 0.896632
1.21475, 0.0418879, 0.910872
1.25664, 0.0418879, 0.923558
1.29852, 0.0418879, 0.934664
1.34041, 0.0418879, 0.944169
1.3823, 0.0418879, 0.952055
1.42419, 0.0418879, 0.958308
1.46608, 0.0418879, 0.962913
1.50796, 0.0418879, 0.965861
1.54985, 0.0418879, 0.967147
1.59174, 0.0418879, 0.966766
1.63363, 0.0418879, 0.964717
1.67552, 0.0418879, 0.961004
1.7174, 0.0418879, 0.95563
1.75929, 0.0418879, 0.948605
1.80118, 0.0418879, 0.93994
1.84307, 0.0418879, 0.929648
1.88496, 0.0418879, 0.917747
1.92684, 0.0418879, 0.904256
1.96873, 0.0418879, 0.889198
2.01062, 0.0418879, 0.8726
2.05251, 0.0418879, 0.854487
2.0944, 0.0418879, 0.834893
2.13628, 0.0418879, 0.81385
2.17817, 0.0418879, 0.791394
2.22006, 0.0418879, 0.767564
2.26195, 0.0418879, 0.742401
2.30383, 0.0418879, 0.715948
2.34572, 0.0418879, 0.688251
2.38761, 0.0418879, 0.659358
2.4295, 0.0418879, 0.629319
2.47139, 0.0418879, 0.598185
2.51327, 0.0418879, 0.566012
2.55516, 0.0418879, 0.532854
2.59705, 0.0418879, 0.498768
2.63894, 0.0418879, 0.463816
2.68083, 0.0418879, 0.428056
2.72271, 0.0418879, 0.391551
2.7646, 0.0418879, 0.354365
2.80649, 0.0418879, 0.316562
2.84838, 0.0418879, 0.278208
2.89027, 0.0418879, 0.23937
2.93215, 0.0418879, 0.200115
2.97404, 0.0418879, 0.160512
3.01593, 0.0418879, 0.120629
3.05782, 0.0418879, 0.0805362
3.0997, 0.0418879, 0.0403032
0.0418879, 0.0837758, 0.118729
0.0837758, 0.0837758, 0.153854
0.125664, 0.0837758, 0.188979
0.167552, 0.0837758, 0.224031
0.20944, 0.0837758, 0.258938
0.251327, 0.0837758, 0.293629
0.293215, 0.0837758, 0.328033
0.335103, 0.0837758, 0.36208
0.376991, 0.0837758, 0.395701
0.418879, 0.0837758, 0.428829
0.460767, 0.0837758, 0.461398
0.502655, 0.0837758, 0.493342
0.544543, 0.0837758, 0.524597
0.586431, 0.0837758, 0.555102
0.628319, 0.0837758, 0.584796
0.670206, 0.0837758, 0.61362
0.712094, 0.0837758, 0.641516
0.753982, 0.0837758, 0.668431
0.79587, 0.0837758, 0.69431
0.837758, 0.0837758, 0.719102
0.879646, 0.0837758, 0.742759
0.921534, 0.0837758, 0.765234
0.963422, 0.0837758, 0.786481
1.00531, 0.0837758, 0.80646
1.0472, 0.0837758, 0.825131
1.08909, 0.0837758, 0.842455
1.13097, 0.0837758, 0.858399
1.17286, 0.0837758, 0.87293
1.21475, 0.0837758, 0.886019
1.25664, 0.0837758, 0.897639
1.29852, 0.0837758, 0.907766
1.34041, 0.0837758, 0.916379
1.3823, 0.0837758, 0.923459
1.42419, 0.0837758, 0.92899
1.46608, 0.0837758, 0.932961
1.50796, 0.0837758, 0.93536
1.54985, 0.0837758, 0.936181
1.59174, 0.0837758, 0.935419
1.63363, 0.0837758, 0.933074
1.67552, 0.0837758, 0.929146
1.7174, 0.0837758, 0.92364
1.75929, 0.0837758, 0.916564
1.80118, 0.0837758, 0.907927
1.84307, 0.0837758, 0.897743
1.88496, 0.0837758, 0.886027
1.92684, 0.0837758, 0.872797
1.96873, 0.0837758, 0.858075
2.01062, 0.0837758, 0.841886
2.05251, 0.0837758, 0.824254
2.0944, 0.0837758, 0.80521
2.13628, 0.0837758, 0.784785
2.17817, 0.0837758, 0.763014
2.22006, 0.0837758, 0.739932
