0.15708, 0.15708, 0.267288
0.314159, 0.15708, 0.378143
0.471239, 0.15708, 0.485307
0.628319, 0.15708, 0.58532
0.785398, 0.15708, 0.675017
0.942478, 0.15708, 0.751586
1.09956, 0.15708, 0.812624
1.25664, 0.15708, 0.856185
1.41372, 0.15708, 0.880815
1.5708, 0.15708, 0.885579
1.72788, 0.15708, 0.870078
1.88496, 0.15708, 0.834446
2.04204, 0.15708, 0.779348
2.19911, 0.15708, 0.705954
2.35619, 0.15708, 0.615906
2.51327, 0.15708, 0.511273
2.67035, 0.15708, 0.394501
2.82743, 0.15708, 0.268342
2.98451, 0.15708, 0.13579
0.15708, 0.314159, 0.378143
0.314159, 0.314159, 0.450958
0.471239, 0.314159, 0.523773
0.628319, 0.314159, 0.593172
0.785398, 0.314159, 0.656056
0.942478, 0.314159, 0.709685
1.09956, 0.314159, 0.751718
1.25664, 0.314159, 0.780244
1.41372, 0.314159, 0.793807
1.5708, 0.314159, 0.791425
1.72788, 0.314159, 0.772597
1.88496, 0.314159, 0.737301
2.04204, 0.314159, 0.685986
2.19911, 0.314159, 0.619545
2.35619, 0.314159, 0.539288
2.51327, 0.314159, 0.446902
2.67035, 0.314159, 0.344398
2.82743, 0.314159, 0.234061
2.98451, 0.314159, 0.118384
0.15708, 0.471239, 0.485307
0.314159, 0.471239, 0.523773
0.471239, 0.471239, 0.565656
0.628319, 0.471239, 0.60754
0.785398, 0.471239, 0.646349
0.942478, 0.471239, 0.67938
1.09956, 0.471239, 0.704319
1.25664, 0.471239, 0.719265
1.41372, 0.471239, 0.722744
1.5708, 0.471239, 0.713716
1.72788, 0.471239, 0.691583
1.88496, 0.471239, 0.656177
2.04204, 0.471239, 0.60775
2.19911, 0.471239, 0.546952
2.35619, 0.471239, 0.474801
2.51327, 0.471239, 0.392647
2.67035, 0.471239, 0.302128
2.82743, 0.471239, 0.205121
2.98451, 0.471239, 0.103684
0.15708, 0.628319, 0.58532
0.314159, 0.628319, 0.593172
0.471239, 0.628319, 0.60754
0.628319, 0.628319, 0.62498
0.785398, 0.628319, 0.642421
0.942478, 0.628319, 0.657167
1.09956, 0.628319, 0.666914
1.25664, 0.628319, 0.669754
1.41372, 0.628319, 0.664186
1.5708, 0.628319, 0.649113
1.72788, 0.628319, 0.623842
1.88496, 0.628319, 0.588073
2.04204, 0.628319, 0.541885
2.19911, 0.628319, 0.485711
2.35619, 0.628319, 0.420316
2.51327, 0.628319, 0.346757
2.67035, 0.628319, 0.266348
2.82743, 0.628319, 0.18061
2.98451, 0.628319, 0.0912298
0.15708, 0.785398, 0.675017
0.314159, 0.785398, 0.656056
0.471239, 0.785398, 0.646349
0.628319, 0.785398, 0.642421
0.785398, 0.785398, 0.641188
0.942478, 0.785398, 0.639954
1.09956, 0.785398, 0.636415
1.25664, 0.785398, 0.628652
1.41372, 0.785398, 0.615134
1.5708, 0.785398, 0.594709
1.72788, 0.785398, 0.5666
