0.0698132, 0.0698132, 0.130072
0.139626, 0.0698132, 0.190389
0.20944, 0.0698132, 0.250368
0.279253, 0.0698132, 0.309678
0.349066, 0.0698132, 0.367993
0.418879, 0.0698132, 0.424994
0.488692, 0.0698132, 0.48037
0.558505, 0.0698132, 0.533822
0.628319, 0.0698132, 0.58506
0.698132, 0.0698132, 0.633809
0.767945, 0.0698132, 0.679807
0.837758, 0.0698132, 0.722805
0.907571, 0.0698132, 0.762575
0.977384, 0.0698132, 0.7989
1.0472, 0.0698132, 0.831587
1.11701, 0.0698132, 0.860457
1.18682, 0.0698132, 0.885355
1.25664, 0.0698132, 0.906143
1.32645, 0.0698132, 0.922705
1.39626, 0.0698132, 0.934949
1.46608, 0.0698132, 0.942801
1.53589, 0.0698132, 0.946211
1.6057, 0.0698132, 0.945153
1.67552, 0.0698132, 0.93962
1.74533, 0.0698132, 0.92963
1.81514, 0.0698132, 0.915223
1.88496, 0.0698132, 0.89646
1.95477, 0.0698132, 0.873425
2.02458, 0.0698132, 0.846222
2.0944, 0.0698132, 0.814976
2.16421, 0.0698132, 0.779834
2.23402, 0.0698132, 0.740959
2.30383, 0.0698132, 0.698536
2.37365, 0.0698132, 0.652765
2.44346, 0.0698132, 0.603864
2.51327, 0.0698132, 0.552065
2.58309, 0.0698132, 0.497616
2.6529, 0.0698132, 0.440777
2.72271, 0.0698132, 0.381821
2.79253, 0.0698132, 0.32103
2.86234, 0.0698132, 0.258696
2.93215, 0.0698132, 0.195118
3.00197, 0.0698132, 0.130603
3.07178, 0.0698132, 0.0654587
0.0698132, 0.139626, 0.190389
0.139626, 0.139626, 0.241941
0.20944, 0.139626, 0.293493
0.279253, 0.139626, 0.344714
0.349066, 0.139626, 0.39528
0.418879, 0.139626, 0.444875
0.488692, 0.139626, 0.493193
0.558505, 0.139626, 0.539937
0.628319, 0.139626, 0.584824
0.698132, 0.139626, 0.627582
0.767945, 0.139626, 0.667953
0.837758, 0.139626, 0.705695
0.907571, 0.139626, 0.740582
0.977384, 0.139626, 0.772402
1.0472, 0.139626, 0.800964
1.11701, 0.139626, 0.826094
1.18682, 0.139626, 0.847635
1.25664, 0.139626, 0.865454
1.32645, 0.139626, 0.879434
1.39626, 0.139626, 0.889482
1.46608, 0.139626, 0.895521
1.53589, 0.139626, 0.897501
1.6057, 0.139626, 0.895389
1.67552, 0.139626, 0.889175
1.74533, 0.139626, 0.87887
1.81514, 0.139626, 0.864506
1.88496, 0.139626, 0.846136
1.95477, 0.139626, 0.823833
2.02458, 0.139626, 0.797691
2.0944, 0.139626, 0.767824
2.16421, 0.139626, 0.734362
2.23402, 0.139626, 0.697457
2.30383, 0.139626, 0.657275
2.37365, 0.139626, 0.614002
2.44346, 0.139626, 0.567837
2.51327, 0.139626, 0.518994
2.58309, 0.139626, 0.467702
2.6529, 0.139626, 0.4142
2.72271, 0.139626, 0.35874
2.79253, 0.139626, 0.301583
2.86234, 0.139626, 0.242998
2.93215, 0.139626, 0.183263
3.00197, 0.139626, 0.12266
3.07178, 0.139626, 0.0614756
0.0698132, 0.20944, 0.250368
0.139626, 0.20944, 0.293493
0.20944, 0.20944, 0.336949
0.279253, 0.20944, 0.380405
0.349066, 0.20944, 0.423538
0.418879, 0.20944, 0.466034
0.488692, 0.20944, 0.507589
0.558505, 0.20944, 0.547911
0.628319, 0.20944, 0.586717
0.698132, 0.20944, 0.623741
0.767945, 0.20944, 0.658729
0.837758, 0.20944, 0.691442
0.907571, 0.20944, 0.721655
0.977384, 0.20944, 0.749162
1.0472, 0.20944, 0.773774
1.11701, 0.20944, 0.795317
1.18682, 0.20944, 0.813639
1.25664, 0.20944, 0.828604
