0.125664, 0.125664, 0.220983
0.251327, 0.125664, 0.316633
0.376991, 0.125664, 0.410362
0.502655, 0.125664, 0.500326
0.628319, 0.125664, 0.584784
0.753982, 0.125664, 0.662121
0.879646, 0.125664, 0.730865
1.00531, 0.125664, 0.789711
1.13097, 0.125664, 0.837533
1.25664, 0.125664, 0.873404
1.3823, 0.125664, 0.896603
1.50796, 0.125664, 0.906629
1.63363, 0.125664, 0.903202
1.75929, 0.125664, 0.886267
1.88496, 0.125664, 0.855996
2.01062, 0.125664, 0.812778
2.13628, 0.125664, 0.75722
2.26195, 0.125664, 0.690125
2.38761, 0.125664, 0.612489
2.51327, 0.125664, 0.525478
2.63894, 0.125664, 0.430409
2.7646, 0.125664, 0.328733
2.89027, 0.125664, 0.222005
3.01593, 0.125664, 0.111863
0.125664, 0.251327, 0.316633
0.251327, 0.251327, 0.386498
0.376991, 0.251327, 0.456363
0.502655, 0.251327, 0.524403
0.628319, 0.251327, 0.588905
0.753982, 0.251327, 0.648288
0.879646, 0.251327, 0.701116
1.00531, 0.251327, 0.746117
1.13097, 0.251327, 0.78219
1.25664, 0.251327, 0.808422
1.3823, 0.251327, 0.824093
1.50796, 0.251327, 0.828685
1.63363, 0.251327, 0.821884
1.75929, 0.251327, 0.803583
1.88496, 0.251327, 0.77388
2.01062, 0.251327, 0.733072
2.13628, 0.251327, 0.681647
2.26195, 0.251327, 0.620278
2.38761, 0.251327, 0.549806
2.51327, 0.251327, 0.471227
2.63894, 0.251327, 0.385673
2.7646, 0.251327, 0.294393
2.89027, 0.251327, 0.198734
3.01593, 0.251327, 0.100114
0.125664, 0.376991, 0.410362
0.251327, 0.376991, 0.456363
0.376991, 0.376991, 0.50419
0.502655, 0.376991, 0.552017
0.628319, 0.376991, 0.598144
0.753982, 0.376991, 0.641008
0.879646, 0.376991, 0.679195
1.00531, 0.376991, 0.711451
1.13097, 0.376991, 0.736689
1.25664, 0.376991, 0.754001
1.3823, 0.376991, 0.762662
1.50796, 0.376991, 0.762133
1.63363, 0.376991, 0.752066
1.75929, 0.376991, 0.732302
1.88496, 0.376991, 0.702871
2.01062, 0.376991, 0.663981
2.13628, 0.376991, 0.616018
2.26195, 0.376991, 0.559534
2.38761, 0.376991, 0.49523
2.51327, 0.376991, 0.423951
2.63894, 0.376991, 0.346662
2.7646, 0.376991, 0.264433
2.89027, 0.376991, 0.178424
3.01593, 0.376991, 0.0898571
0.125664, 0.502655, 0.500326
0.251327, 0.502655, 0.524403
0.376991, 0.502655, 0.552017
0.502655, 0.502655, 0.581332
0.628319, 0.502655, 0.610647
0.753982, 0.502655, 0.638406
0.879646, 0.502655, 0.663206
1.00531, 0.502655, 0.683802
1.13097, 0.502655, 0.699113
1.25664, 0.502655, 0.708231
1.3823, 0.502655, 0.71042
1.50796, 0.502655, 0.705118
1.63363, 0.502655, 0.691944
1.75929, 0.502655, 0.670689
1.88496, 0.502655, 0.641319
2.01062, 0.502655, 0.603963
2.13628, 0.502655, 0.558912
2.26195, 0.502655, 0.506608
2.38761, 0.502655, 0.447631
2.51327, 0.502655, 0.382685
2.63894, 0.502655, 0.312589
2.7646, 0.502655, 0.238255
2.89027, 0.502655, 0.160672
3.01593, 0.502655, 0.0808908
0.125664, 0.628319, 0.584784
0.251327, 0.628319, 0.588905
0.376991, 0.628319, 0.598144
0.502655, 0.628319, 0.610647
0.628319, 0.628319, 0.624705
0.753982, 0.628319, 0.638762
0.879646, 0.628319, 0.65142
1.00531, 0.628319, 0.661436
1.13097, 0.628319, 0.667732
1.25664, 0.628319, 0.669392
1.3823, 0.628319, 0.665667
1.50796, 0.628319, 0.655977
1.63363, 0.628319, 0.639903
1.75929, 0.628319, 0.617193
1.88496, 0.628319, 0.587751
2.01062, 0.628319, 0.551639
2.13628, 0.628319, 0.509059
2.26195, 0.628319, 0.460356
2.38761, 0.628319, 0.405999
2.51327, 0.628319, 0.34657
2.63894, 0.628319, 0.282755
2.7646, 0.628319, 0.215324
2.89027, 0.628319, 0.145119
3.01593, 0.628319, 0.0730339
0.125664, 0.753982, 0.662121
0.251327, 0.753982, 0.648288
0.376991, 0.753982, 0.641008
0.502655, 0.753982, 0.638406
0.628319, 0.753982, 0.638762
0.753982, 0.753982, 0.640519
0.879646, 0.753982, 0.642276
1.00531, 0.753982, 0.642792
1.13097, 0.753982, 0.640985
1.25664, 0.753982, 0.635936
1.3823, 0.753982, 0.626881
1.50796, 0.753982, 0.613218
1.63363, 0.753982, 0.594498
1.75929, 0.753982, 0.570426
1.88496, 0.753982, 0.540856
2.01062, 0.753982, 0.505781
2.13628, 0.753982, 0.46533
2.26195, 0.753982, 0.419759
2.38761, 0.753982, 0.369438
2.51327, 0.753982, 0.314841
2.63894, 0.753982, 0.256536
2.7646, 0.753982, 0.195168
2.89027, 0.753982, 0.131445
3.01593, 0.753982, 0.0661259
0.125664, 0.879646, 0.730865
0.251327, 0.879646, 0.701116
0.376991, 0.879646, 0.679195
0.502655, 0.879646, 0.663206
0.628319, 0.879646, 0.65142
0.753982, 0.879646, 0.642276
0.879646, 0.879646, 0.634372
1.00531, 0.879646, 0.626469
1.13097, 0.879646, 0.617482
1.25664, 0.879646, 0.606485
1.3823, 0.879646, 0.592703
1.50796, 0.879646, 0.575515
1.63363, 0.879646, 0.554445
1.75929, 0.879646, 0.529159
1.88496, 0.879646, 0.499465
2.01062, 0.879646, 0.465298
2.13628, 0.879646, 0.426722
2.26195, 0.879646, 0.383912
2.38761, 0.879646, 0.337151
2.51327, 0.879646, 0.28682
2.63894, 0.879646, 0.23338
2.7646, 0.879646, 0.177366
2.89027, 0.879646, 0.119368
3.01593, 0.879646, 0.0600245
0.125664, 1.00531, 0.789711
0.251327, 1.00531, 0.746117
0.376991, 1.00531, 0.711451
0.502655, 1.00531, 0.683802
0.628319, 1.00531, 0.661436
0.753982, 1.00531, 0.642792
0.879646, 1.00531, 0.626469
1.00531, 1.00531, 0.611229
1.13097, 1.00531, 0.595989
1.25664, 1.00531, 0.579818
1.3823, 1.00531, 0.561933
1.50796, 1.00531, 0.541695
1.63363, 1.00531, 0.518606
1.75929, 1.00531, 0.492301
1.88496, 1.00531, 0.462545
2.01062, 1.00531, 0.429226
2.13628, 1.00531, 0.392346
2.26195, 1.00531, 0.352014
2.38761, 1.00531, 0.308436
2.51327, 1.00531, 0.261908
2.63894, 1.00531, 0.212799
2.7646, 1.00531, 0.161546
2.89027, 1.00531, 0.108638
3.01593, 1.00531, 0.0546039
0.125664, 1.13097, 0.837533
0.251327, 1.13097, 0.78219
0.376991, 1.13097, 0.736689
0.502655, 1.13097, 0.699113
0.628319, 1.13097, 0.667732
0.753982, 1.13097, 0.640985
0.879646, 1.13097, 0.617482
1.00531, 1.13097, 0.595989
1.13097, 1.13097, 0.575427
1.25664, 1.13097, 0.554864
1.3823, 1.13097, 0.533514
1.50796, 1.13097, 0.510726
1.63363, 1.13097, 0.485982
1.75929, 1.13097, 0.458893
1.88496, 1.13097, 0.429189
2.01062, 1.13097, 0.396715
2.13628, 1.13097, 0.361422
2.26195, 1.13097, 0.323362
2.38761, 1.13097, 0.282672
2.51327, 1.13097, 0.239576
2.63894, 1.13097, 0.194362
2.7646, 1.13097, 0.147382
2.89027, 1.13097, 0.0990334
3.01593, 1.13097, 0.0497529
0.125664, 1.25664, 0.873404
0.251327, 1.25664, 0.808422
0.376991, 1.25664, 0.754001
0.502655, 1.25664, 0.708231
0.628319, 1.25664, 0.669392
0.753982, 1.25664, 0.635936
0.879646, 1.25664, 0.606485
1.00531, 1.25664, 0.579818
1.13097, 1.25664, 0.554864
1.25664, 1.25664, 0.530699
1.3823, 1.25664, 0.506533
1.50796, 1.25664, 0.481711
1.63363, 1.25664, 0.455703
1.75929, 1.25664, 0.428099
1.88496, 1.25664, 0.398602
2.01062, 1.25664, 0.367022
2.13628, 1.25664, 0.333267
2.26195, 1.25664, 0.297337
2.38761, 1.25664, 0.259316
2.51327, 1.25664, 0.21936
2.63894, 1.25664, 0.177691
2.7646, 1.25664, 0.134585
2.89027, 1.25664, 0.0903613
3.01593, 1.25664, 0.0453743
0.125664, 1.3823, 0.896603
0.251327, 1.3823, 0.824093
0.376991, 1.3823, 0.762662
0.502655, 1.3823, 0.71042
0.628319, 1.3823, 0.665667
0.753982, 1.3823, 0.626881
0.879646, 1.3823, 0.592703
1.00531, 1.3823, 0.561933
1.13097, 1.3823, 0.533514
1.25664, 1.3823, 0.506533
1.3823, 1.3823, 0.480208
1.50796, 1.3823, 0.453883
1.63363, 1.3823, 0.427021
1.75929, 1.3823, 0.399199
1.88496, 1.3823, 0.370099
2.01062, 1.3823, 0.339503
2.13628, 1.3823, 0.307285
2.26195, 1.3823, 0.273404
2.38761, 1.3823, 0.237894
2.51327, 1.3823, 0.200858
2.63894, 1.3823, 0.162457
2.7646, 1.3823, 0.122905
2.89027, 1.3823, 0.0824526
3.01593, 1.3823, 0.0413831
0.125664, 1.50796, 0.906629
0.251327, 1.50796, 0.828685
0.376991, 1.50796, 0.762133
0.502655, 1.50796, 0.705118
0.628319, 1.50796, 0.655977
0.753982, 1.50796, 0.613218
0.879646, 1.50796, 0.575515
