0.0698132, 0.0698132, 0.130072
0.139626, 0.0698132, 0.190388
0.20944, 0.0698132, 0.250368
0.279253, 0.0698132, 0.309678
0.349066, 0.0698132, 0.367993
0.418879, 0.0698132, 0.424993
0.488692, 0.0698132, 0.48037
0.558505, 0.0698132, 0.533821
0.628319, 0.0698132, 0.58506
0.698132, 0.0698132, 0.633809
0.767945, 0.0698132, 0.679806
0.837758, 0.0698132, 0.722805
0.907571, 0.0698132, 0.762574
0.977384, 0.0698132, 0.7989
1.0472, 0.0698132, 0.831586
1.11701, 0.0698132, 0.860457
1.18682, 0.0698132, 0.885354
1.25664, 0.0698132, 0.906142
1.32645, 0.0698132, 0.922705
1.39626, 0.0698132, 0.934948
1.46608, 0.0698132, 0.9428
1.53589, 0.0698132, 0.946211
1.6057, 0.0698132, 0.945152
1.67552, 0.0698132, 0.939619
1.74533, 0.0698132, 0.929629
1.81514, 0.0698132, 0.915222
1.88496, 0.0698132, 0.896459
1.95477, 0.0698132, 0.873424
2.02458, 0.0698132, 0.846221
2.0944, 0.0698132, 0.814976
2.16421, 0.0698132, 0.779833
2.23402, 0.0698132, 0.740959
2.30383, 0.0698132, 0.698536
2.37365, 0.0698132, 0.652765
2.44346, 0.0698132, 0.603863
2.51327, 0.0698132, 0.552064
2.58309, 0.0698132, 0.497615
2.6529, 0.0698132, 0.440777
2.72271, 0.0698132, 0.381821
2.79253, 0.0698132, 0.32103
2.86234, 0.0698132, 0.258696
2.93215, 0.0698132, 0.195118
3.00197, 0.0698132, 0.130602
3.07178, 0.0698132, 0.0654586
0.0698132, 0.139626, 0.190388
0.139626, 0.139626, 0.241941
0.20944, 0.139626, 0.293493
0.279253, 0.139626, 0.344714
0.349066, 0.139626, 0.39528
0.418879, 0.139626, 0.444875
0.488692, 0.139626, 0.493192
0.558505, 0.139626, 0.539937
0.628319, 0.139626, 0.584823
0.698132, 0.139626, 0.627581
0.767945, 0.139626, 0.667952
0.837758, 0.139626, 0.705694
0.907571, 0.139626, 0.740581
0.977384, 0.139626, 0.772401
1.0472, 0.139626, 0.800963
1.11701, 0.139626, 0.826092
1.18682, 0.139626, 0.847634
1.25664, 0.139626, 0.865453
1.32645, 0.139626, 0.879433
1.39626, 0.139626, 0.88948
1.46608, 0.139626, 0.89552
1.53589, 0.139626, 0.8975
1.6057, 0.139626, 0.895388
1.67552, 0.139626, 0.889174
1.74533, 0.139626, 0.878868
1.81514, 0.139626, 0.864504
1.88496, 0.139626, 0.846134
1.95477, 0.139626, 0.823832
2.02458, 0.139626, 0.79769
2.0944, 0.139626, 0.767823
2.16421, 0.139626, 0.734361
2.23402, 0.139626, 0.697456
2.30383, 0.139626, 0.657274
2.37365, 0.139626, 0.614001
2.44346, 0.139626, 0.567836
2.51327, 0.139626, 0.518994
2.58309, 0.139626, 0.467701
2.6529, 0.139626, 0.4142
2.72271, 0.139626, 0.35874
2.79253, 0.139626, 0.301583
2.86234, 0.139626, 0.242998
2.93215, 0.139626, 0.183263
3.00197, 0.139626, 0.12266
3.07178, 0.139626, 0.0614756
0.0698132, 0.20944, 0.250368
0.139626, 0.20944, 0.293493
0.20944, 0.20944, 0.336949
0.279253, 0.20944, 0.380405
0.349066, 0.20944, 0.423537
0.418879, 0.20944, 0.466033
0.488692, 0.20944, 0.507588
0.558505, 0.20944, 0.54791
0.628319, 0.20944, 0.586716
0.698132, 0.20944, 0.62374
0.767945, 0.20944, 0.658728
0.837758, 0.20944, 0.69144
0.907571, 0.20944, 0.721653
0.977384, 0.20944, 0.749161
1.0472, 0.20944, 0.773772
