0.0785398, 0.0785398, 0.145025
0.15708, 0.0785398, 0.211591
0.235619, 0.0785398, 0.277679
0.314159, 0.0785398, 0.342818
0.392699, 0.0785398, 0.406549
0.471239, 0.0785398, 0.468426
0.549779, 0.0785398, 0.528017
0.628319, 0.0785398, 0.584909
0.706858, 0.0785398, 0.638709
0.785398, 0.0785398, 0.689045
0.863938, 0.0785398, 0.735571
0.942478, 0.0785398, 0.777967
1.02102, 0.0785398, 0.81594
1.09956, 0.0785398, 0.849226
1.1781, 0.0785398, 0.877594
1.25664, 0.0785398, 0.900844
1.33518, 0.0785398, 0.918809
1.41372, 0.0785398, 0.931359
1.49226, 0.0785398, 0.938394
1.5708, 0.0785398, 0.939854
1.64934, 0.0785398, 0.935713
1.72788, 0.0785398, 0.925979
1.80642, 0.0785398, 0.910699
1.88496, 0.0785398, 0.889952
1.9635, 0.0785398, 0.863854
2.04204, 0.0785398, 0.832553
2.12058, 0.0785398, 0.796231
2.19911, 0.0785398, 0.755101
2.27765, 0.0785398, 0.709407
2.35619, 0.0785398, 0.659421
2.43473, 0.0785398, 0.605443
2.51327, 0.0785398, 0.547796
2.59181, 0.0785398, 0.486828
2.67035, 0.0785398, 0.422907
2.74889, 0.0785398, 0.356419
2.82743, 0.0785398, 0.287768
2.90597, 0.0785398, 0.217369
2.98451, 0.0785398, 0.145651
3.06305, 0.0785398, 0.0730473
0.0785398, 0.15708, 0.211591
0.15708, 0.15708, 0.267226
0.235619, 0.15708, 0.32286
0.314159, 0.15708, 0.378027
0.392699, 0.15708, 0.43227
0.471239, 0.15708, 0.485147
0.549779, 0.15708, 0.536235
0.628319, 0.15708, 0.585125
0.706858, 0.15708, 0.631433
0.785398, 0.15708, 0.674794
0.863938, 0.15708, 0.714868
0.942478, 0.15708, 0.75134
1.02102, 0.15708, 0.783925
1.09956, 0.15708, 0.812363
1.1781, 0.15708, 0.836426
1.25664, 0.15708, 0.855915
1.33518, 0.15708, 0.870665
1.41372, 0.15708, 0.880542
1.49226, 0.15708, 0.885446
1.5708, 0.15708, 0.88531
1.64934, 0.15708, 0.8801
1.72788, 0.15708, 0.869817
1.80642, 0.15708, 0.854494
1.88496, 0.15708, 0.834199
1.9635, 0.15708, 0.809031
2.04204, 0.15708, 0.77912
2.12058, 0.15708, 0.744629
2.19911, 0.15708, 0.705749
2.27765, 0.15708, 0.6627
2.35619, 0.15708, 0.615729
2.43473, 0.15708, 0.565106
2.51327, 0.15708, 0.511127
2.59181, 0.15708, 0.45411
2.67035, 0.15708, 0.394389
2.74889, 0.15708, 0.332318
2.82743, 0.15708, 0.268266
2.90597, 0.15708, 0.202614
2.98451, 0.15708, 0.135752
3.06305, 0.15708, 0.0680792
0.0785398, 0.235619, 0.277679
0.15708, 0.235619, 0.32286
0.235619, 0.235619, 0.36851
0.314159, 0.235619, 0.41416
0.392699, 0.235619, 0.459356
0.471239, 0.235619, 0.503659
0.549779, 0.235619, 0.546649
0.628319, 0.235619, 0.587924
0.706858, 0.235619, 0.627104
0.785398, 0.235619, 0.663829
0.863938, 0.235619, 0.697765
0.942478, 0.235619, 0.728602
1.02102, 0.235619, 0.756057
1.09956, 0.235619, 0.779876
1.1781, 0.235619, 0.799831
1.25664, 0.235619, 0.815726
1.33518, 0.235619, 0.827394
1.41372, 0.235619, 0.8347
1.49226, 0.235619, 0.837539
1.5708, 0.235619, 0.835839
1.64934, 0.235619, 0.829561
1.72788, 0.235619, 0.818694
1.80642, 0.235619, 0.803262
1.88496, 0.235619, 0.783319
1.9635, 0.235619, 0.75895
2.04204, 0.235619, 0.730268
2.12058, 0.235619, 0.697417
2.19911, 0.235619, 0.660567
2.27765, 0.235619, 0.619916
2.35619, 0.235619, 0.575687
2.43473, 0.235619, 0.528125
2.51327, 0.235619, 0.477498
2.59181, 0.235619, 0.424095
2.67035, 0.235619, 0.368221
2.74889, 0.235619, 0.310199
2.82743, 0.235619, 0.250365
2.90597, 0.235619, 0.189068
2.98451, 0.235619, 0.126663
3.06305, 0.235619, 0.0635177
0.0785398, 0.314159, 0.342818
0.15708, 0.314159, 0.378027
0.235619, 0.314159, 0.41416
0.314159, 0.314159, 0.450747
0.392699, 0.314159, 0.487334
0.471239, 0.314159, 0.523484
0.549779, 0.314159, 0.558778
