0.20944, 0.20944, 0.337171
0.418879, 0.20944, 0.466431
0.628319, 0.20944, 0.587248
0.837758, 0.20944, 0.69207
1.0472, 0.20944, 0.774468
1.25664, 0.20944, 0.829333
1.46608, 0.20944, 0.853037
1.67552, 0.20944, 0.843534
1.88496, 0.20944, 0.80041
2.0944, 0.20944, 0.72486
2.30383, 0.20944, 0.619609
2.51327, 0.20944, 0.488767
2.72271, 0.20944, 0.337626
2.93215, 0.20944, 0.172414
0.20944, 0.418879, 0.466431
0.418879, 0.418879, 0.534568
0.628319, 0.418879, 0.602705
0.837758, 0.418879, 0.66342
1.0472, 0.418879, 0.710444
1.25664, 0.418879, 0.738772
1.46608, 0.418879, 0.744758
1.67552, 0.418879, 0.726168
1.88496, 0.418879, 0.682189
2.0944, 0.418879, 0.613396
2.30383, 0.418879, 0.521665
2.51327, 0.418879, 0.410048
2.72271, 0.418879, 0.282588
2.93215, 0.418879, 0.144116
0.20944, 0.628319, 0.587248
0.418879, 0.628319, 0.602705
0.628319, 0.628319, 0.625584
0.837758, 0.628319, 0.648463
1.0472, 0.628319, 0.665114
1.25664, 0.628319, 0.670551
1.46608, 0.628319, 0.661056
1.67552, 0.628319, 0.634191
1.88496, 0.628319, 0.588782
2.0944, 0.628319, 0.524868
2.30383, 0.628319, 0.443609
2.51327, 0.628319, 0.34717
2.72271, 0.628319, 0.238563
2.93215, 0.628319, 0.121463
0.20944, 0.837758, 0.69207
0.418879, 0.837758, 0.66342
0.628319, 0.837758, 0.648463
0.837758, 0.837758, 0.639731
1.0472, 0.837758, 0.631
1.25664, 0.837758, 0.617263
1.46608, 0.837758, 0.594722
1.67552, 0.837758, 0.560757
1.88496, 0.837758, 0.513882
2.0944, 0.837758, 0.453684
2.30383, 0.837758, 0.380732
2.51327, 0.837758, 0.29646
2.72271, 0.837758, 0.203031
2.93215, 0.837758, 0.103172
0.20944, 1.0472, 0.774468
0.418879, 1.0472, 0.710444
0.628319, 1.0472, 0.665114
0.837758, 1.0472, 0.631
1.0472, 1.0472, 0.601889
1.25664, 1.0472, 0.572779
1.46608, 1.0472, 0.539813
1.67552, 1.0472, 0.500231
1.88496, 1.0472, 0.452303
2.0944, 1.0472, 0.395254
2.30383, 1.0472, 0.329174
2.51327, 1.0472, 0.254907
2.72271, 1.0472, 0.173927
2.93215, 1.0472, 0.0881941
0.20944, 1.25664, 0.829333
0.418879, 1.25664, 0.738772
0.628319, 1.25664, 0.670551
0.837758, 1.25664, 0.617263
1.0472, 1.25664, 0.572779
1.25664, 1.25664, 0.53215
1.46608, 1.25664, 0.49152
1.67552, 1.25664, 0.448052
1.88496, 1.25664, 0.399845
2.0944, 1.25664, 0.345855
2.30383, 1.25664, 0.285803
2.51327, 1.25664, 0.220068
2.72271, 1.25664, 0.149577
2.93215, 1.25664, 0.0756771
0.20944, 1.46608, 0.853037
0.418879, 1.46608, 0.744758
0.628319, 1.46608, 0.661056
0.837758, 1.46608, 0.594722
1.0472, 1.46608, 0.539813
1.25664, 1.46608, 0.49152
1.46608, 1.46608, 0.446065
1.67552, 1.46608, 0.400611
1.88496, 1.46608, 0.353169
2.0944, 1.46608, 0.302519
2.30383, 1.46608, 0.248114
2.51327, 1.46608, 0.189984
2.72271, 1.46608, 0.128636
2.93215, 1.46608, 0.0649369
0.20944, 1.67552, 0.843534
0.418879, 1.67552, 0.726168
0.628319, 1.67552, 0.634191
0.837758, 1.67552, 0.560757
1.0472, 1.67552, 0.500231
1.25664, 1.67552, 0.448052
1.46608, 1.67552, 0.400611
1.67552, 1.67552, 0.355156
1.88496, 1.67552, 0.3097
2.0944, 1.67552, 0.262937
2.30383, 1.67552, 0.214148
2.51327, 1.67552, 0.163119
2.72271, 1.67552, 0.110046
2.93215, 1.67552, 0.0554342
0.20944, 1.88496, 0.80041
0.418879, 1.88496, 0.682189
0.628319, 1.88496, 0.588782
0.837758, 1.88496, 0.513882
1.0472, 1.88496, 0.452303
1.25664, 1.88496, 0.399845
1.46608, 1.88496, 0.353169
1.67552, 1.88496, 0.3097
1.88496, 1.88496, 0.26754
2.0944, 1.88496, 0.225379
2.30383, 1.88496, 0.182421
2.51327, 1.88496, 0.138299
2.72271, 1.88496, 0.0929947
2.93215, 1.88496, 0.0467538
0.20944, 2.0944, 0.72486
0.418879, 2.0944, 0.613396
0.628319, 2.0944, 0.524868
0.837758, 2.0944, 0.453684
1.0472, 2.0944, 0.395254
1.25664, 2.0944, 0.345855
1.46608, 2.0944, 0.302519
1.67552, 2.0944, 0.262937
1.88496, 2.0944, 0.225379
2.0944, 2.0944, 0.188619
2.30383, 2.0944, 0.151858
2.51327, 2.0944, 0.114661
2.72271, 2.0944, 0.0768793
2.93215, 2.0944, 0.038586
0.20944, 2.30383, 0.619609
0.418879, 2.30383, 0.521665
0.628319, 2.30383, 0.443609
0.837758, 2.30383, 0.380732
1.0472, 2.30383, 0.329174
1.25664, 2.30383, 0.285803
1.46608, 2.30383, 0.248114
1.67552, 2.30383, 0.214148
1.88496, 2.30383, 0.182421
2.0944, 2.30383, 0.151858
2.30383, 2.30383, 0.121732
2.51327, 2.30383, 0.0916063
2.72271, 2.30383, 0.0612756
2.93215, 2.30383, 0.0307109
0.20944, 2.51327, 0.488767
0.418879, 2.51327, 0.410048
0.628319, 2.51327, 0.34717
0.837758, 2.51327, 0.29646
1.0472, 2.51327, 0.254907
1.25664, 2.51327, 0.220068
1.46608, 2.51327, 0.189984
1.67552, 2.51327, 0.163119
1.88496, 2.51327, 0.138299
2.0944, 2.51327, 0.114661
2.30383, 2.51327, 0.0916063
2.51327, 2.51327, 0.068756
2.72271, 2.51327, 0.0459056
2.93215, 2.51327, 0.0229821
0.20944, 2.72271, 0.337626
0.418879, 2.72271, 0.282588
0.628319, 2.72271, 0.238563
0.837758, 2.72271, 0.203031
1.0472, 2.72271, 0.173927
1.25664, 2.72271, 0.149577
1.46608, 2.72271, 0.128636
1.67552, 2.72271, 0.110046
1.88496, 2.72271, 0.0929947
2.0944, 2.72271, 0.0768793
2.30383, 2.72271, 0.0612756
2.51327, 2.72271, 0.0459056
2.72271, 2.72271, 0.0306086
2.93215, 2.72271, 0.0153116
0.20944, 2.93215, 0.172414
0.418879, 2.93215, 0.144116
0.628319, 2.93215, 0.121463
0.837758, 2.93215, 0.103172
1.0472, 2.93215, 0.0881941
1.25664, 2.93215, 0.0756771
1.46608, 2.93215, 0.0649369
1.67552, 2.93215, 0.0554342
1.88496, 2.93215, 0.0467538
2.0944, 2.93215, 0.038586
2.30383, 2.93215, 0.0307109
2.51327, 2.93215, 0.0229821
