0.0628319, 0.0628319, 0.117904
0.125664, 0.0628319, 0.173017
0.188496, 0.0628319, 0.227885
0.251327, 0.0628319, 0.282263
0.314159, 0.0628319, 0.335913
0.376991, 0.0628319, 0.388598
0.439823, 0.0628319, 0.44009
0.502655, 0.0628319, 0.490162
0.565487, 0.0628319, 0.5386
0.628319, 0.0628319, 0.585192
0.69115, 0.0628319, 0.629738
0.753982, 0.0628319, 0.672046
0.816814, 0.0628319, 0.711933
0.879646, 0.0628319, 0.749228
0.942478, 0.0628319, 0.78377
1.00531, 0.0628319, 0.81541
1.06814, 0.0628319, 0.844011
1.13097, 0.0628319, 0.869449
1.19381, 0.0628319, 0.891613
1.25664, 0.0628319, 0.910406
1.31947, 0.0628319, 0.925744
1.3823, 0.0628319, 0.937558
1.44513, 0.0628319, 0.945793
1.50796, 0.0628319, 0.950408
1.5708, 0.0628319, 0.951378
1.63363, 0.0628319, 0.948693
1.69646, 0.0628319, 0.942355
1.75929, 0.0628319, 0.932385
1.82212, 0.0628319, 0.918814
1.88496, 0.0628319, 0.901693
1.94779, 0.0628319, 0.881082
2.01062, 0.0628319, 0.857058
2.07345, 0.0628319, 0.829711
2.13628, 0.0628319, 0.799145
2.19911, 0.0628319, 0.765476
2.26195, 0.0628319, 0.728832
2.32478, 0.0628319, 0.689356
2.38761, 0.0628319, 0.647197
2.45044, 0.0628319, 0.60252
2.51327, 0.0628319, 0.555497
2.57611, 0.0628319, 0.506311
2.63894, 0.0628319, 0.455152
2.70177, 0.0628319, 0.402219
2.7646, 0.0628319, 0.347718
2.82743, 0.0628319, 0.291862
2.89027, 0.0628319, 0.234867
2.9531, 0.0628319, 0.176957
3.01593, 0.0628319, 0.118356
3.07876, 0.0628319, 0.0592937
0.0628319, 0.125664, 0.173017
0.125664, 0.125664, 0.220947
0.188496, 0.125664, 0.268878
0.251327, 0.125664, 0.316566
0.314159, 0.125664, 0.363774
0.376991, 0.125664, 0.410268
0.439823, 0.125664, 0.455819
0.502655, 0.125664, 0.500208
0.565487, 0.125664, 0.543219
0.628319, 0.125664, 0.584647
0.69115, 0.125664, 0.624292
0.753982, 0.125664, 0.661967
0.816814, 0.125664, 0.697492
0.879646, 0.125664, 0.730698
0.942478, 0.125664, 0.761427
1.00531, 0.125664, 0.789533
1.06814, 0.125664, 0.81488
1.13097, 0.125664, 0.837347
1.19381, 0.125664, 0.856824
1.25664, 0.125664, 0.873213
1.31947, 0.125664, 0.886432
1.3823, 0.125664, 0.896411
1.44513, 0.125664, 0.903093
1.50796, 0.125664, 0.906437
1.5708, 0.125664, 0.906415
1.63363, 0.125664, 0.903013
1.69646, 0.125664, 0.896231
1.75929, 0.125664, 0.886084
1.82212, 0.125664, 0.8726
1.88496, 0.125664, 0.85582
1.94779, 0.125664, 0.835802
2.01062, 0.125664, 0.812614
2.07345, 0.125664, 0.786337
2.13628, 0.125664, 0.757067
2.19911, 0.125664, 0.724911
2.26195, 0.125664, 0.689987
2.32478, 0.125664, 0.652426
2.38761, 0.125664, 0.612367
2.45044, 0.125664, 0.569963
2.51327, 0.125664, 0.525374
2.57611, 0.125664, 0.478768
2.63894, 0.125664, 0.430325
2.70177, 0.125664, 0.380227
2.7646, 0.125664, 0.328669
2.82743, 0.125664, 0.275846
2.89027, 0.125664, 0.221962
2.9531, 0.125664, 0.167223
3.01593, 0.125664, 0.111841
3.07876, 0.125664, 0.0560284
0.0628319, 0.188496, 0.227885
0.125664, 0.188496, 0.268878
0.188496, 0.188496, 0.310114
0.251327, 0.188496, 0.351351
0.314159, 0.188496, 0.39235
0.376991, 0.188496, 0.432879
0.439823, 0.188496, 0.472713
0.502655, 0.188496, 0.511632
0.565487, 0.188496, 0.549424
0.628319, 0.188496, 0.585885
