0.125664, 0.125664, 0.220983
0.251327, 0.125664, 0.316633
0.376991, 0.125664, 0.410361
0.502655, 0.125664, 0.500325
0.628319, 0.125664, 0.584783
0.753982, 0.125664, 0.66212
0.879646, 0.125664, 0.730864
1.00531, 0.125664, 0.78971
1.13097, 0.125664, 0.837532
1.25664, 0.125664, 0.873402
1.3823, 0.125664, 0.896602
1.50796, 0.125664, 0.906628
1.63363, 0.125664, 0.9032
1.75929, 0.125664, 0.886266
1.88496, 0.125664, 0.855994
2.01062, 0.125664, 0.812777
2.13628, 0.125664, 0.757219
2.26195, 0.125664, 0.690124
2.38761, 0.125664, 0.612488
2.51327, 0.125664, 0.525477
2.63894, 0.125664, 0.430409
2.7646, 0.125664, 0.328733
2.89027, 0.125664, 0.222005
3.01593, 0.125664, 0.111863
0.125664, 0.251327, 0.316633
0.251327, 0.251327, 0.386498
0.376991, 0.251327, 0.456362
0.502655, 0.251327, 0.524402
0.628319, 0.251327, 0.588903
0.753982, 0.251327, 0.648286
0.879646, 0.251327, 0.701114
1.00531, 0.251327, 0.746115
1.13097, 0.251327, 0.782188
1.25664, 0.251327, 0.80842
1.3823, 0.251327, 0.82409
1.50796, 0.251327, 0.828682
1.63363, 0.251327, 0.821881
1.75929, 0.251327, 0.803581
1.88496, 0.251327, 0.773878
2.01062, 0.251327, 0.733069
2.13628, 0.251327, 0.681645
2.26195, 0.251327, 0.620276
2.38761, 0.251327, 0.549804
2.51327, 0.251327, 0.471225
2.63894, 0.251327, 0.385672
2.7646, 0.251327, 0.294392
2.89027, 0.251327, 0.198733
3.01593, 0.251327, 0.100113
0.125664, 0.376991, 0.410361
0.251327, 0.376991, 0.456362
0.376991, 0.376991, 0.504189
0.502655, 0.376991, 0.552016
0.628319, 0.376991, 0.598142
0.753982, 0.376991, 0.641006
0.879646, 0.376991, 0.679192
1.00531, 0.376991, 0.711448
1.13097, 0.376991, 0.736686
1.25664, 0.376991, 0.753997
1.3823, 0.376991, 0.762658
1.50796, 0.376991, 0.762129
1.63363, 0.376991, 0.752062
1.75929, 0.376991, 0.732299
1.88496, 0.376991, 0.702867
2.01062, 0.376991, 0.663978
2.13628, 0.376991, 0.616015
2.26195, 0.376991, 0.559531
2.38761, 0.376991, 0.495228
2.51327, 0.376991, 0.423949
2.63894, 0.376991, 0.34666
2.7646, 0.376991, 0.264432
2.89027, 0.376991, 0.178423
3.01593, 0.376991, 0.0898567
0.125664, 0.502655, 0.500325
0.251327, 0.502655, 0.524402
0.376991, 0.502655, 0.552016
0.502655, 0.502655, 0.58133
0.628319, 0.502655, 0.610644
0.753982, 0.502655, 0.638403
0.879646, 0.502655, 0.663202
1.00531, 0.502655, 0.683798
1.13097, 0.502655, 0.699109
1.25664, 0.502655, 0.708227
1.3823, 0.502655, 0.710415
1.50796, 0.502655, 0.705113
1.63363, 0.502655, 0.691939
1.75929, 0.502655, 0.670685
1.88496, 0.502655, 0.641314
2.01062, 0.502655, 0.603958
2.13628, 0.502655, 0.558908
2.26195, 0.502655, 0.506605
2.38761, 0.502655, 0.447627
2.51327, 0.502655, 0.382682
2.63894, 0.502655, 0.312587
2.7646, 0.502655, 0.238253
2.89027, 0.502655, 0.160671
3.01593, 0.502655, 0.0808902
0.125664, 0.628319, 0.584783
0.251327, 0.628319, 0.588903
0.376991, 0.628319, 0.598142
0.502655, 0.628319, 0.610644
0.628319, 0.628319, 0.624701
0.753982, 0.628319, 0.638758
0.879646, 0.628319, 0.651416
1.00531, 0.628319, 0.661431
1.13097, 0.628319, 0.667726
1.25664, 0.628319, 0.669386
1.3823, 0.628319, 0.665662
1.50796, 0.628319, 0.655971
1.63363, 0.628319, 0.639897
1.75929, 0.628319, 0.617187
1.88496, 0.628319, 0.587746
2.01062, 0.628319, 0.551633
2.13628, 0.628319, 0.509054
2.26195, 0.628319, 0.460352
2.38761, 0.628319, 0.405995
2.51327, 0.628319, 0.346566
2.63894, 0.628319, 0.282752
2.7646, 0.628319, 0.215322
2.89027, 0.628319, 0.145117
3.01593, 0.628319, 0.0730331
0.125664, 0.753982, 0.66212
0.251327, 0.753982, 0.648286
0.376991, 0.753982, 0.641006
0.502655, 0.753982, 0.638403
0.628319, 0.753982, 0.638758
0.753982, 0.753982, 0.640515
0.879646, 0.753982, 0.642271
1.00531, 0.753982, 0.642786
1.13097, 0.753982, 0.640979
1.25664, 0.753982, 0.635929
1.3823, 0.753982, 0.626874
1.50796, 0.753982, 0.613211
1.63363, 0.753982, 0.594491
1.75929, 0.753982, 0.57042
1.88496, 0.753982, 0.540849
2.01062, 0.753982, 0.505775
2.13628, 0.753982, 0.465324
2.26195, 0.753982, 0.419754
2.38761, 0.753982, 0.369433
2.51327, 0.753982, 0.314837
2.63894, 0.753982, 0.256533
2.7646, 0.753982, 0.195165
2.89027, 0.753982, 0.131443
3.01593, 0.753982, 0.0661251
0.125664, 0.879646, 0.730864
0.251327, 0.879646, 0.701114
0.376991, 0.879646, 0.679192
0.502655, 0.879646, 0.663202
0.628319, 0.879646, 0.651416
0.753982, 0.879646, 0.642271
0.879646, 0.879646, 0.634366
1.00531, 0.879646, 0.626462
1.13097, 0.879646, 0.617475
1.25664, 0.879646, 0.606477
1.3823, 0.879646, 0.592696
1.50796, 0.879646, 0.575508
1.63363, 0.879646, 0.554437
1.75929, 0.879646, 0.529152
1.88496, 0.879646, 0.499457
2.01062, 0.879646, 0.465291
2.13628, 0.879646, 0.426715
2.26195, 0.879646, 0.383906
2.38761, 0.879646, 0.337146
2.51327, 0.879646, 0.286816
2.63894, 0.879646, 0.233376
2.7646, 0.879646, 0.177363
2.89027, 0.879646, 0.119366
3.01593, 0.879646, 0.0600236
0.125664, 1.00531, 0.78971
0.251327, 1.00531, 0.746115
0.376991, 1.00531, 0.711448
0.502655, 1.00531, 0.683798
0.628319, 1.00531, 0.661431
0.753982, 1.00531, 0.642786
0.879646, 1.00531, 0.626462
1.00531, 1.00531, 0.611222
1.13097, 1.00531, 0.595981
1.25664, 1.00531, 0.57981
1.3823, 1.00531, 0.561924
1.50796, 1.00531, 0.541686
1.63363, 1.00531, 0.518597
1.75929, 1.00531, 0.492292
1.88496, 1.00531, 0.462537
2.01062, 1.00531, 0.429219
2.13628, 1.00531, 0.392339
2.26195, 1.00531, 0.352007
2.38761, 1.00531, 0.308431
2.51327, 1.00531, 0.261903
2.63894, 1.00531, 0.212795
2.7646, 1.00531, 0.161543
2.89027, 1.00531, 0.108636
3.01593, 1.00531, 0.0546028
0.125664, 1.13097, 0.837532
0.251327, 1.13097, 0.782188
0.376991, 1.13097, 0.736686
0.502655, 1.13097, 0.699109
0.628319, 1.13097, 0.667726
0.753982, 1.13097, 0.640979
0.879646, 1.13097, 0.617475
1.00531, 1.13097, 0.595981
1.13097, 1.13097, 0.575418
1.25664, 1.13097, 0.554856
1.3823, 1.13097, 0.533505
1.50796, 1.13097, 0.510717
1.63363, 1.13097, 0.485973
1.75929, 1.13097, 0.458884
1.88496, 1.13097, 0.42918
2.01062, 1.13097, 0.396707
2.13628, 1.13097, 0.361415
2.26195, 1.13097, 0.323355
2.38761, 1.13097, 0.282666
2.51327, 1.13097, 0.23957
2.63894, 1.13097, 0.194357
2.7646, 1.13097, 0.147378
2.89027, 1.13097, 0.0990312
3.01593, 1.13097, 0.0497518
0.125664, 1.25664, 0.873402
0.251327, 1.25664, 0.80842
0.376991, 1.25664, 0.753997
0.502655, 1.25664, 0.708227
0.628319, 1.25664, 0.669386
0.753982, 1.25664, 0.635929
0.879646, 1.25664, 0.606477
1.00531, 1.25664, 0.57981
1.13097, 1.25664, 0.554856
1.25664, 1.25664, 0.53069
1.3823, 1.25664, 0.506524
1.50796, 1.25664, 0.481702
1.63363, 1.25664, 0.455694
1.75929, 1.25664, 0.42809
1.88496, 1.25664, 0.398593
2.01062, 1.25664, 0.367013
2.13628, 1.25664, 0.333259
2.26195, 1.25664, 0.29733
2.38761, 1.25664, 0.259309
2.51327, 1.25664, 0.219355
2.63894, 1.25664, 0.177687
2.7646, 1.25664, 0.134581
2.89027, 1.25664, 0.0903589
3.01593, 1.25664, 0.0453731
0.125664, 1.3823, 0.896602
0.251327, 1.3823, 0.82409
0.376991, 1.3823, 0.762658
0.502655, 1.3823, 0.710415
0.628319, 1.3823, 0.665662
0.753982, 1.3823, 0.626874
0.879646, 1.3823, 0.592696
1.00531, 1.3823, 0.561924
1.13097, 1.3823, 0.533505
1.25664, 1.3823, 0.506524
1.3823, 1.3823, 0.480198
1.50796, 1.3823, 0.453873
1.63363, 1.3823, 0.427011
1.75929, 1.3823, 0.399189
1.88496, 1.3823, 0.370089
2.01062, 1.3823, 0.339494
2.13628, 1.3823, 0.307277
2.26195, 1.3823, 0.273396
2.38761, 1.3823, 0.237887
2.51327, 1.3823, 0.200852
2.63894, 1.3823, 0.162453
2.7646, 1.3823, 0.122901
2.89027, 1.3823, 0.0824501
3.01593, 1.3823, 0.0413819
0.125664, 1.50796, 0.906628
0.251327, 1.50796, 0.828682
0.376991, 1.50796, 0.762129
0.502655, 1.50796, 0.705113
0.628319, 1.50796, 0.655971
0.753982, 1.50796, 0.613211
0.879646, 1.50796, 0.575508
