0.10472, 0.10472, 0.188207
0.20944, 0.10472, 0.271886
0.314159, 0.10472, 0.354443
0.418879, 0.10472, 0.434786
0.523599, 0.10472, 0.51187
0.628319, 0.10472, 0.584698
0.733038, 0.10472, 0.652337
0.837758, 0.10472, 0.713923
0.942478, 0.10472, 0.768671
1.0472, 0.10472, 0.815881
1.15192, 0.10472, 0.854946
1.25664, 0.10472, 0.885357
1.36136, 0.10472, 0.906705
1.46608, 0.10472, 0.918692
1.5708, 0.10472, 0.921126
1.67552, 0.10472, 0.913924
1.78024, 0.10472, 0.897117
1.88496, 0.10472, 0.870842
1.98968, 0.10472, 0.835347
2.0944, 0.10472, 0.790983
2.19911, 0.10472, 0.7382
2.30383, 0.10472, 0.677547
2.40855, 0.10472, 0.609656
2.51327, 0.10472, 0.535245
2.61799, 0.10472, 0.455103
2.72271, 0.10472, 0.370083
2.82743, 0.10472, 0.281095
2.93215, 0.10472, 0.18909
3.03687, 0.10472, 0.0950552
0.10472, 0.20944, 0.271886
0.20944, 0.20944, 0.336984
0.314159, 0.20944, 0.402081
0.418879, 0.20944, 0.466096
0.523599, 0.20944, 0.527995
0.628319, 0.20944, 0.5868
0.733038, 0.20944, 0.641596
0.837758, 0.20944, 0.69154
0.942478, 0.20944, 0.735863
1.0472, 0.20944, 0.773882
1.15192, 0.20944, 0.805002
1.25664, 0.20944, 0.828718
1.36136, 0.20944, 0.844625
1.46608, 0.20944, 0.852417
1.5708, 0.20944, 0.851887
1.67552, 0.20944, 0.842932
1.78024, 0.20944, 0.825552
1.88496, 0.20944, 0.799848
1.98968, 0.20944, 0.766018
2.0944, 0.20944, 0.724358
2.19911, 0.20944, 0.675256
2.30383, 0.20944, 0.619185
2.40855, 0.20944, 0.556702
2.51327, 0.20944, 0.488435
2.61799, 0.20944, 0.415082
2.72271, 0.20944, 0.337398
2.82743, 0.20944, 0.256188
2.93215, 0.20944, 0.172298
3.03687, 0.20944, 0.0866025
0.10472, 0.314159, 0.354443
0.20944, 0.314159, 0.402081
0.314159, 0.314159, 0.450802
0.418879, 0.314159, 0.499522
0.523599, 0.314159, 0.547215
0.628319, 0.314159, 0.592911
0.733038, 0.314159, 0.635709
0.837758, 0.314159, 0.674776
0.942478, 0.314159, 0.709359
1.0472, 0.314159, 0.738783
1.15192, 0.314159, 0.76246
1.25664, 0.314159, 0.779888
1.36136, 0.314159, 0.790661
1.46608, 0.314159, 0.794462
1.5708, 0.314159, 0.791072
1.67552, 0.314159, 0.780365
1.78024, 0.314159, 0.762313
1.88496, 0.314159, 0.736979
1.98968, 0.314159, 0.704519
2.0944, 0.314159, 0.665176
2.19911, 0.314159, 0.619279
2.30383, 0.314159, 0.567236
2.40855, 0.314159, 0.50953
2.51327, 0.314159, 0.446712
2.61799, 0.314159, 0.379394
2.72271, 0.314159, 0.30824
2.82743, 0.314159, 0.233963
2.93215, 0.314159, 0.15731
3.03687, 0.314159, 0.0790571
0.10472, 0.418879, 0.434786
0.20944, 0.418879, 0.466096
0.314159, 0.418879, 0.499522
0.418879, 0.418879, 0.533976
0.523599, 0.418879, 0.56843
0.628319, 0.418879, 0.60192
0.733038, 0.418879, 0.633551
0.837758, 0.418879, 0.662498
0.942478, 0.418879, 0.688014
1.0472, 0.418879, 0.709432
1.15192, 0.418879, 0.726166
1.25664, 0.418879, 0.737715
1.36136, 0.418879, 0.743668
1.46608, 0.418879, 0.743699
1.5708, 0.418879, 0.737573
1.67552, 0.418879, 0.725144
1.78024, 0.418879, 0.706356
1.88496, 0.418879, 0.681237
1.98968, 0.418879, 0.649902
2.0944, 0.418879, 0.612548
2.19911, 0.418879, 0.569448
2.30383, 0.418879, 0.52095
2.40855, 0.418879, 0.467471
2.51327, 0.418879, 0.409489
2.61799, 0.418879, 0.347539
2.72271, 0.418879, 0.282205
2.82743, 0.418879, 0.214113
2.93215, 0.418879, 0.143921
3.03687, 0.418879, 0.0723163
0.10472, 0.523599, 0.51187
0.20944, 0.523599, 0.527995
0.314159, 0.523599, 0.547215
0.418879, 0.523599, 0.56843
0.523599, 0.523599, 0.59061
0.628319, 0.523599, 0.612789
0.733038, 0.523599, 0.634076
0.837758, 0.523599, 0.65365
0.942478, 0.523599, 0.670767
1.0472, 0.523599, 0.684764
1.15192, 0.523599, 0.695055
1.25664, 0.523599, 0.701139
1.36136, 0.523599, 0.702596
1.46608, 0.523599, 0.699092
1.5708, 0.523599, 0.690377
1.67552, 0.523599, 0.676283
1.78024, 0.523599, 0.656729
1.88496, 0.523599, 0.631711
1.98968, 0.523599, 0.601305
2.0944, 0.523599, 0.565665
2.19911, 0.523599, 0.525014
2.30383, 0.523599, 0.479646
2.40855, 0.523599, 0.429915
2.51327, 0.523599, 0.376235
2.61799, 0.523599, 0.319069
2.72271, 0.523599, 0.258929
2.82743, 0.523599, 0.196362
2.93215, 0.523599, 0.131947
3.03687, 0.523599, 0.0662867
0.10472, 0.628319, 0.584698
0.20944, 0.628319, 0.5868
0.314159, 0.628319, 0.592911
0.418879, 0.628319, 0.60192
0.523599, 0.628319, 0.612789
0.628319, 0.628319, 0.624552
0.733038, 0.628319, 0.636314
0.837758, 0.628319, 0.647258
0.942478, 0.628319, 0.656642
1.0472, 0.628319, 0.663802
1.15192, 0.628319, 0.668153
1.25664, 0.628319, 0.669189
1.36136, 0.628319, 0.666486
1.46608, 0.628319, 0.659697
1.5708, 0.628319, 0.648558
1.67552, 0.628319, 0.632884
1.78024, 0.628319, 0.612565
1.88496, 0.628319, 0.587571
1.98968, 0.628319, 0.557943
2.0944, 0.628319, 0.523792
2.19911, 0.628319, 0.485299
2.30383, 0.628319, 0.442704
2.40855, 0.628319, 0.396308
2.51327, 0.628319, 0.346465
2.61799, 0.628319, 0.293575
2.72271, 0.628319, 0.23808
2.82743, 0.628319, 0.180459
2.93215, 0.628319, 0.121217
3.03687, 0.628319, 0.0608836
0.10472, 0.733038, 0.652337
0.20944, 0.733038, 0.641596
0.314159, 0.733038, 0.635709
0.418879, 0.733038, 0.633551
0.523599, 0.733038, 0.634076
0.628319, 0.733038, 0.636314
0.733038, 0.733038, 0.63937
0.837758, 0.733038, 0.642425
0.942478, 0.733038, 0.64474
1.0472, 0.733038, 0.645649
1.15192, 0.733038, 0.644565
1.25664, 0.733038, 0.640979
1.36136, 0.733038, 0.63446
1.46608, 0.733038, 0.624652
1.5708, 0.733038, 0.611275
1.67552, 0.733038, 0.594128
1.78024, 0.733038, 0.573078
1.88496, 0.733038, 0.548066
1.98968, 0.733038, 0.519103
2.0944, 0.733038, 0.486263
2.19911, 0.733038, 0.449684
2.30383, 0.733038, 0.409563
2.40855, 0.733038, 0.366149
2.51327, 0.733038, 0.319742
2.61799, 0.733038, 0.270684
2.72271, 0.733038, 0.219357
2.82743, 0.733038, 0.166176
2.93215, 0.733038, 0.11158
3.03687, 0.733038, 0.0560303
0.10472, 0.837758, 0.713923
0.20944, 0.837758, 0.69154
0.314159, 0.837758, 0.674776
0.418879, 0.837758, 0.662498
0.523599, 0.837758, 0.65365
0.628319, 0.837758, 0.647258
0.733038, 0.837758, 0.642425
0.837758, 0.837758, 0.638335
0.942478, 0.837758, 0.634244
1.0472, 0.837758, 0.629488
1.15192, 0.837758, 0.623479
1.25664, 0.837758, 0.615703
1.36136, 0.837758, 0.605723
1.46608, 0.837758, 0.593174
1.5708, 0.837758, 0.577764
1.67552, 0.837758, 0.559274
1.78024, 0.837758, 0.537551
1.88496, 0.837758, 0.512513
1.98968, 0.837758, 0.484139
2.0944, 0.837758, 0.452472
2.19911, 0.837758, 0.417613
2.30383, 0.837758, 0.379715
2.40855, 0.837758, 0.338983
2.51327, 0.837758, 0.295669
2.61799, 0.837758, 0.250062
2.72271, 0.837758, 0.202489
2.82743, 0.837758, 0.153307
2.93215, 0.837758, 0.102897
