0.0897598, 0.0897598, 0.163837
0.17952, 0.0897598, 0.238035
0.269279, 0.0897598, 0.311522
0.359039, 0.0897598, 0.383602
0.448799, 0.0897598, 0.453599
0.538559, 0.0897598, 0.520864
0.628319, 0.0897598, 0.584775
0.718078, 0.0897598, 0.644744
0.807838, 0.0897598, 0.700222
0.897598, 0.0897598, 0.750701
0.987358, 0.0897598, 0.79572
1.07712, 0.0897598, 0.834863
1.16688, 0.0897598, 0.86777
1.25664, 0.0897598, 0.894131
1.3464, 0.0897598, 0.913697
1.43616, 0.0897598, 0.926271
1.52592, 0.0897598, 0.931721
1.61568, 0.0897598, 0.929971
1.70544, 0.0897598, 0.921008
1.7952, 0.0897598, 0.904878
1.88496, 0.0897598, 0.881686
1.97472, 0.0897598, 0.851598
2.06448, 0.0897598, 0.814834
2.15423, 0.0897598, 0.771673
2.24399, 0.0897598, 0.722443
2.33375, 0.0897598, 0.667524
2.42351, 0.0897598, 0.607343
2.51327, 0.0897598, 0.54237
2.60303, 0.0897598, 0.473114
2.69279, 0.0897598, 0.40012
2.78255, 0.0897598, 0.323962
2.87231, 0.0897598, 0.245241
2.96207, 0.0897598, 0.164581
3.05183, 0.0897598, 0.0826172
0.0897598, 0.17952, 0.238035
0.17952, 0.17952, 0.298224
0.269279, 0.17952, 0.358413
0.359039, 0.17952, 0.41791
0.448799, 0.17952, 0.476047
0.538559, 0.17952, 0.532183
0.628319, 0.17952, 0.585706
0.718078, 0.17952, 0.63604
0.807838, 0.17952, 0.682648
0.897598, 0.17952, 0.725033
0.987358, 0.17952, 0.762741
1.07712, 0.17952, 0.795368
1.16688, 0.17952, 0.822557
1.25664, 0.17952, 0.844003
1.3464, 0.17952, 0.859455
1.43616, 0.17952, 0.868718
1.52592, 0.17952, 0.871648
1.61568, 0.17952, 0.868163
1.70544, 0.17952, 0.858234
1.7952, 0.17952, 0.84189
1.88496, 0.17952, 0.819213
1.97472, 0.17952, 0.790343
2.06448, 0.17952, 0.755471
2.15423, 0.17952, 0.714841
2.24399, 0.17952, 0.668742
2.33375, 0.17952, 0.617515
2.42351, 0.17952, 0.561539
2.51327, 0.17952, 0.501238
2.60303, 0.17952, 0.437067
2.69279, 0.17952, 0.369519
2.78255, 0.17952, 0.299111
2.87231, 0.17952, 0.226386
2.96207, 0.17952, 0.151907
3.05183, 0.17952, 0.0762491
0.0897598, 0.269279, 0.311522
0.17952, 0.269279, 0.358413
0.269279, 0.269279, 0.405996
0.359039, 0.269279, 0.45358
0.448799, 0.269279, 0.500497
0.538559, 0.269279, 0.546114
0.628319, 0.269279, 0.589825
0.718078, 0.269279, 0.631063
0.807838, 0.269279, 0.669297
0.897598, 0.269279, 0.70404
0.987358, 0.269279, 0.734844
1.07712, 0.269279, 0.76131
1.16688, 0.269279, 0.783086
1.25664, 0.269279, 0.799868
1.3464, 0.269279, 0.811405
1.43616, 0.269279, 0.817495
1.52592, 0.269279, 0.817992
1.61568, 0.269279, 0.812799
1.70544, 0.269279, 0.801876
1.7952, 0.269279, 0.785233
1.88496, 0.269279, 0.762933
