0.20944, 0.20944, 0.337171
0.418879, 0.20944, 0.466431
0.628319, 0.20944, 0.587248
0.837758, 0.20944, 0.69207
1.0472, 0.20944, 0.774468
1.25664, 0.20944, 0.829333
1.46608, 0.20944, 0.853036
1.67552, 0.20944, 0.843534
1.88496, 0.20944, 0.80041
2.0944, 0.20944, 0.72486
2.30383, 0.20944, 0.619609
2.51327, 0.20944, 0.488767
2.72271, 0.20944, 0.337626
2.93215, 0.20944, 0.172413
0.20944, 0.418879, 0.466431
0.418879, 0.418879, 0.534568
0.628319, 0.418879, 0.602705
0.837758, 0.418879, 0.66342
1.0472, 0.418879, 0.710443
1.25664, 0.418879, 0.738771
1.46608, 0.418879, 0.744757
1.67552, 0.418879, 0.726167
1.88496, 0.418879, 0.682188
2.0944, 0.418879, 0.613395
2.30383, 0.418879, 0.521665
2.51327, 0.418879, 0.410047
2.72271, 0.418879, 0.282588
2.93215, 0.418879, 0.144116
0.20944, 0.628319, 0.587248
0.418879, 0.628319, 0.602705
0.628319, 0.628319, 0.625583
0.837758, 0.628319, 0.648461
1.0472, 0.628319, 0.665113
1.25664, 0.628319, 0.67055
1.46608, 0.628319, 0.661054
1.67552, 0.628319, 0.634189
1.88496, 0.628319, 0.588781
2.0944, 0.628319, 0.524866
2.30383, 0.628319, 0.443607
2.51327, 0.628319, 0.347169
2.72271, 0.628319, 0.238562
2.93215, 0.628319, 0.121462
0.20944, 0.837758, 0.69207
0.418879, 0.837758, 0.66342
0.628319, 0.837758, 0.648461
0.837758, 0.837758, 0.63973
1.0472, 0.837758, 0.630998
1.25664, 0.837758, 0.617261
1.46608, 0.837758, 0.59472
1.67552, 0.837758, 0.560754
1.88496, 0.837758, 0.51388
2.0944, 0.837758, 0.453682
2.30383, 0.837758, 0.38073
2.51327, 0.837758, 0.296459
2.72271, 0.837758, 0.20303
2.93215, 0.837758, 0.103171
0.20944, 1.0472, 0.774468
0.418879, 1.0472, 0.710443
0.628319, 1.0472, 0.665113
0.837758, 1.0472, 0.630998
1.0472, 1.0472, 0.601887
1.25664, 1.0472, 0.572777
1.46608, 1.0472, 0.539811
1.67552, 1.0472, 0.500229
1.88496, 1.0472, 0.452301
2.0944, 1.0472, 0.395252
2.30383, 1.0472, 0.329172
2.51327, 1.0472, 0.254906
2.72271, 1.0472, 0.173926
2.93215, 1.0472, 0.0881935
0.20944, 1.25664, 0.829333
0.418879, 1.25664, 0.738771
0.628319, 1.25664, 0.67055
0.837758, 1.25664, 0.617261
1.0472, 1.25664, 0.572777
1.25664, 1.25664, 0.532147
1.46608, 1.25664, 0.491517
1.67552, 1.25664, 0.448049
1.88496, 1.25664, 0.399842
2.0944, 1.25664, 0.345853
2.30383, 1.25664, 0.285801
2.51327, 1.25664, 0.220066
2.72271, 1.25664, 0.149576
2.93215, 1.25664, 0.0756764
0.20944, 1.46608, 0.853036
0.418879, 1.46608, 0.744757
0.628319, 1.46608, 0.661054
0.837758, 1.46608, 0.59472
1.0472, 1.46608, 0.539811
1.25664, 1.46608, 0.491517
1.46608, 1.46608, 0.446063
1.67552, 1.46608, 0.400608
1.88496, 1.46608, 0.353166
2.0944, 1.46608, 0.302516
2.30383, 1.46608, 0.248111
2.51327, 1.46608, 0.189982
2.72271, 1.46608, 0.128635
2.93215, 1.46608, 0.0649362
0.20944, 1.67552, 0.843534
0.418879, 1.67552, 0.726167
0.628319, 1.67552, 0.634189
0.837758, 1.67552, 0.560754
1.0472, 1.67552, 0.500229
1.25664, 1.67552, 0.448049
1.46608, 1.67552, 0.400608
1.67552, 1.67552, 0.355152
1.88496, 1.67552, 0.309697
2.0944, 1.67552, 0.262934
2.30383, 1.67552, 0.214145
2.51327, 1.67552, 0.163118
2.72271, 1.67552, 0.110045
2.93215, 1.67552, 0.0554335
0.20944, 1.88496, 0.80041
0.418879, 1.88496, 0.682188
0.628319, 1.88496, 0.588781
0.837758, 1.88496, 0.51388
1.0472, 1.88496, 0.452301
1.25664, 1.88496, 0.399842
1.46608, 1.88496, 0.353166
1.67552, 1.88496, 0.309697
1.88496, 1.88496, 0.267537
2.0944, 1.88496, 0.225377
2.30383, 1.88496, 0.182419
2.51327, 1.88496, 0.138297
2.72271, 1.88496, 0.0929933
2.93215, 1.88496, 0.0467531
0.20944, 2.0944, 0.72486
0.418879, 2.0944, 0.613395
0.628319, 2.0944, 0.524866
0.837758, 2.0944, 0.453682
1.0472, 2.0944, 0.395252
1.25664, 2.0944, 0.345853
1.46608, 2.0944, 0.302516
1.67552, 2.0944, 0.262934
1.88496, 2.0944, 0.225377
2.0944, 2.0944, 0.188616
2.30383, 2.0944, 0.151856
2.51327, 2.0944, 0.114659
2.72271, 2.0944, 0.0768781
2.93215, 2.0944, 0.0385854
0.20944, 2.30383, 0.619609
0.418879, 2.30383, 0.521665
0.628319, 2.30383, 0.443607
0.837758, 2.30383, 0.38073
1.0472, 2.30383, 0.329172
1.25664, 2.30383, 0.285801
1.46608, 2.30383, 0.248111
1.67552, 2.30383, 0.214145
1.88496, 2.30383, 0.182419
2.0944, 2.30383, 0.151856
2.30383, 2.30383, 0.121731
2.51327, 2.30383, 0.0916047
2.72271, 2.30383, 0.0612745
2.93215, 2.30383, 0.0307104
0.20944, 2.51327, 0.488767
0.418879, 2.51327, 0.410047
0.628319, 2.51327, 0.347169
0.837758, 2.51327, 0.296459
1.0472, 2.51327, 0.254906
1.25664, 2.51327, 0.220066
1.46608, 2.51327, 0.189982
1.67552, 2.51327, 0.163118
1.88496, 2.51327, 0.138297
2.0944, 2.51327, 0.114659
2.30383, 2.51327, 0.0916047
2.51327, 2.51327, 0.0687547
2.72271, 2.51327, 0.0459047
2.93215, 2.51327, 0.0229816
0.20944, 2.72271, 0.337626
0.418879, 2.72271, 0.282588
0.628319, 2.72271, 0.238562
0.837758, 2.72271, 0.20303
1.0472, 2.72271, 0.173926
1.25664, 2.72271, 0.149576
1.46608, 2.72271, 0.128635
1.67552, 2.72271, 0.110045
1.88496, 2.72271, 0.0929933
2.0944, 2.72271, 0.0768781
2.30383, 2.72271, 0.0612745
2.51327, 2.72271, 0.0459047
2.72271, 2.72271, 0.030608
2.93215, 2.72271, 0.0153113
0.20944, 2.93215, 0.172413
0.418879, 2.93215, 0.144116
0.628319, 2.93215, 0.121462
0.837758, 2.93215, 0.103171
1.0472, 2.93215, 0.0881935
1.25664, 2.93215, 0.0756764
1.46608, 2.93215, 0.0649362
1.67552, 2.93215, 0.0554335
1.88496, 2.93215, 0.0467531
2.0944, 2.93215, 0.0385854
2.30383, 2.93215, 0.0307104
2.51327, 2.93215, 0.0229816
