0.10472, 0.10472, 0.188207
0.20944, 0.10472, 0.271887
0.314159, 0.10472, 0.354443
0.418879, 0.10472, 0.434787
0.523599, 0.10472, 0.51187
0.628319, 0.10472, 0.584698
0.733038, 0.10472, 0.652337
0.837758, 0.10472, 0.713924
0.942478, 0.10472, 0.768672
1.0472, 0.10472, 0.815882
1.15192, 0.10472, 0.854947
1.25664, 0.10472, 0.885357
1.36136, 0.10472, 0.906706
1.46608, 0.10472, 0.918693
1.5708, 0.10472, 0.921126
1.67552, 0.10472, 0.913925
1.78024, 0.10472, 0.897117
1.88496, 0.10472, 0.870843
1.98968, 0.10472, 0.835348
2.0944, 0.10472, 0.790983
2.19911, 0.10472, 0.738201
2.30383, 0.10472, 0.677547
2.40855, 0.10472, 0.609656
2.51327, 0.10472, 0.535245
2.61799, 0.10472, 0.455103
2.72271, 0.10472, 0.370083
2.82743, 0.10472, 0.281095
2.93215, 0.10472, 0.18909
3.03687, 0.10472, 0.0950552
0.10472, 0.20944, 0.271887
0.20944, 0.20944, 0.336984
0.314159, 0.20944, 0.402081
0.418879, 0.20944, 0.466097
0.523599, 0.20944, 0.527996
0.628319, 0.20944, 0.586801
0.733038, 0.20944, 0.641597
0.837758, 0.20944, 0.691541
0.942478, 0.20944, 0.735864
1.0472, 0.20944, 0.773883
1.15192, 0.20944, 0.805003
1.25664, 0.20944, 0.828719
1.36136, 0.20944, 0.844626
1.46608, 0.20944, 0.852418
1.5708, 0.20944, 0.851888
1.67552, 0.20944, 0.842933
1.78024, 0.20944, 0.825554
1.88496, 0.20944, 0.799849
1.98968, 0.20944, 0.766019
2.0944, 0.20944, 0.724359
2.19911, 0.20944, 0.675257
2.30383, 0.20944, 0.619186
2.40855, 0.20944, 0.556702
2.51327, 0.20944, 0.488436
2.61799, 0.20944, 0.415083
2.72271, 0.20944, 0.337399
2.82743, 0.20944, 0.256189
2.93215, 0.20944, 0.172298
3.03687, 0.20944, 0.0866026
0.10472, 0.314159, 0.354443
0.20944, 0.314159, 0.402081
0.314159, 0.314159, 0.450802
0.418879, 0.314159, 0.499523
0.523599, 0.314159, 0.547216
0.628319, 0.314159, 0.592912
0.733038, 0.314159, 0.63571
0.837758, 0.314159, 0.674778
0.942478, 0.314159, 0.709361
1.0472, 0.314159, 0.738785
1.15192, 0.314159, 0.762461
1.25664, 0.314159, 0.77989
1.36136, 0.314159, 0.790663
1.46608, 0.314159, 0.794464
1.5708, 0.314159, 0.791073
1.67552, 0.314159, 0.780367
1.78024, 0.314159, 0.762315
1.88496, 0.314159, 0.736981
1.98968, 0.314159, 0.704521
2.0944, 0.314159, 0.665177
2.19911, 0.314159, 0.61928
2.30383, 0.314159, 0.567237
2.40855, 0.314159, 0.509532
2.51327, 0.314159, 0.446713
2.61799, 0.314159, 0.379394
2.72271, 0.314159, 0.308241
2.82743, 0.314159, 0.233963
2.93215, 0.314159, 0.15731
3.03687, 0.314159, 0.0790573
0.10472, 0.418879, 0.434787
0.20944, 0.418879, 0.466097
0.314159, 0.418879, 0.499523
0.418879, 0.418879, 0.533977
0.523599, 0.418879, 0.568431
0.628319, 0.418879, 0.601922
0.733038, 0.418879, 0.633552
0.837758, 0.418879, 0.662499
0.942478, 0.418879, 0.688016
1.0472, 0.418879, 0.709434
1.15192, 0.418879, 0.726168
1.25664, 0.418879, 0.737717
1.36136, 0.418879, 0.74367
1.46608, 0.418879, 0.743701
1.5708, 0.418879, 0.737575
1.67552, 0.418879, 0.725147
1.78024, 0.418879, 0.706358
1.88496, 0.418879, 0.681239
1.98968, 0.418879, 0.649904
2.0944, 0.418879, 0.61255
2.19911, 0.418879, 0.56945
2.30383, 0.418879, 0.520952
2.40855, 0.418879, 0.467473
2.51327, 0.418879, 0.409491
2.61799, 0.418879, 0.347541
2.72271, 0.418879, 0.282206
2.82743, 0.418879, 0.214114
2.93215, 0.418879, 0.143922
3.03687, 0.418879, 0.0723166
0.10472, 0.523599, 0.51187
0.20944, 0.523599, 0.527996
0.314159, 0.523599, 0.547216
0.418879, 0.523599, 0.568431
0.523599, 0.523599, 0.590611
0.628319, 0.523599, 0.612791
0.733038, 0.523599, 0.634078
0.837758, 0.523599, 0.653652
0.942478, 0.523599, 0.67077
1.0472, 0.523599, 0.684767
1.15192, 0.523599, 0.695058
1.25664, 0.523599, 0.701142
1.36136, 0.523599, 0.702599
1.46608, 0.523599, 0.699095
1.5708, 0.523599, 0.69038
1.67552, 0.523599, 0.676286
1.78024, 0.523599, 0.656732
1.88496, 0.523599, 0.631713
1.98968, 0.523599, 0.601308
2.0944, 0.523599, 0.565668
2.19911, 0.523599, 0.525017
2.30383, 0.523599, 0.479648
2.40855, 0.523599, 0.429917
2.51327, 0.523599, 0.376236
2.61799, 0.523599, 0.319071
2.72271, 0.523599, 0.25893
2.82743, 0.523599, 0.196363
2.93215, 0.523599, 0.131948
3.03687, 0.523599, 0.066287
0.10472, 0.628319, 0.584698
0.20944, 0.628319, 0.586801
0.314159, 0.628319, 0.592912
0.418879, 0.628319, 0.601922
0.523599, 0.628319, 0.612791
0.628319, 0.628319, 0.624553
0.733038, 0.628319, 0.636316
0.837758, 0.628319, 0.64726
0.942478, 0.628319, 0.656644
1.0472, 0.628319, 0.663805
1.15192, 0.628319, 0.668156
1.25664, 0.628319, 0.669192
1.36136, 0.628319, 0.666489
1.46608, 0.628319, 0.6597
1.5708, 0.628319, 0.648562
1.67552, 0.628319, 0.632887
1.78024, 0.628319, 0.612569
1.88496, 0.628319, 0.587575
1.98968, 0.628319, 0.557946
2.0944, 0.628319, 0.523795
2.19911, 0.628319, 0.485302
2.30383, 0.628319, 0.442707
2.40855, 0.628319, 0.396311
2.51327, 0.628319, 0.346467
2.61799, 0.628319, 0.293576
2.72271, 0.628319, 0.238081
2.82743, 0.628319, 0.18046
2.93215, 0.628319, 0.121218
