0.314159, 0.314159, 0.451797
0.628319, 0.314159, 0.594576
0.942478, 0.314159, 0.711436
1.25664, 0.314159, 0.782154
1.5708, 0.314159, 0.793324
1.88496, 0.314159, 0.739035
2.19911, 0.314159, 0.620977
2.51327, 0.314159, 0.447922
2.82743, 0.314159, 0.234592
0.314159, 0.628319, 0.594576
0.628319, 0.628319, 0.627287
0.942478, 0.628319, 0.659998
1.25664, 0.628319, 0.6728
1.5708, 0.628319, 0.652107
1.88496, 0.628319, 0.590782
2.19911, 0.628319, 0.487934
2.51327, 0.628319, 0.348334
2.82743, 0.628319, 0.181428
0.314159, 0.942478, 0.711436
0.628319, 0.942478, 0.659998
0.942478, 0.942478, 0.628469
1.25664, 0.942478, 0.596939
1.5708, 0.942478, 0.551523
1.88496, 0.942478, 0.484051
2.19911, 0.942478, 0.391643
2.51327, 0.942478, 0.276052
2.82743, 0.942478, 0.142786
0.314159, 1.25664, 0.782154
0.628319, 1.25664, 0.6728
0.942478, 1.25664, 0.596939
1.25664, 1.25664, 0.534966
1.5708, 1.25664, 0.472993
1.88496, 1.25664, 0.402258
2.19911, 1.25664, 0.318534
2.51327, 1.25664, 0.221444
2.82743, 1.25664, 0.113666
0.314159, 1.5708, 0.793324
0.628319, 1.5708, 0.652107
0.942478, 1.5708, 0.551523
1.25664, 1.5708, 0.472993
1.5708, 1.5708, 0.403224
1.88496, 1.5708, 0.333456
2.19911, 1.5708, 0.25879
2.51327, 1.5708, 0.177523
2.82743, 1.5708, 0.090434
0.314159, 1.88496, 0.739035
0.628319, 1.88496, 0.590782
0.942478, 1.88496, 0.484051
1.25664, 1.88496, 0.402258
1.5708, 1.88496, 0.333456
1.88496, 1.88496, 0.269551
2.19911, 1.88496, 0.205646
2.51327, 1.88496, 0.139426
2.82743, 1.88496, 0.0705467
0.314159, 2.19911, 0.620977
0.628319, 2.19911, 0.487934
0.942478, 2.19911, 0.391643
1.25664, 2.19911, 0.318534
1.5708, 2.19911, 0.25879
1.88496, 2.19911, 0.205646
2.19911, 2.19911, 0.154817
2.51327, 2.19911, 0.103987
2.82743, 2.19911, 0.0523269
0.314159, 2.51327, 0.447922
0.628319, 2.51327, 0.348334
0.942478, 2.51327, 0.276052
1.25664, 2.51327, 0.221444
1.5708, 2.51327, 0.177523
1.88496, 2.51327, 0.139426
2.19911, 2.51327, 0.103987
2.51327, 2.51327, 0.0693805
2.82743, 2.51327, 0.0347735
0.314159, 2.82743, 0.234592
0.628319, 2.82743, 0.181428
0.942478, 2.82743, 0.142786
1.25664, 2.82743, 0.113666
1.5708, 2.82743, 0.090434
1.88496, 2.82743, 0.0705467
2.19911, 2.82743, 0.0523269
2.51327, 2.82743, 0.0347735
2.82743, 2.82743, 0.0173868
