0.314159, 0.314159, 0.451797
0.628319, 0.314159, 0.594577
0.942478, 0.314159, 0.711437
1.25664, 0.314159, 0.782155
1.5708, 0.314159, 0.793325
1.88496, 0.314159, 0.739035
2.19911, 0.314159, 0.620977
2.51327, 0.314159, 0.447922
2.82743, 0.314159, 0.234592
0.314159, 0.628319, 0.594577
0.628319, 0.628319, 0.627288
0.942478, 0.628319, 0.659999
1.25664, 0.628319, 0.672801
1.5708, 0.628319, 0.652108
1.88496, 0.628319, 0.590783
2.19911, 0.628319, 0.487935
2.51327, 0.628319, 0.348334
2.82743, 0.628319, 0.181428
0.314159, 0.942478, 0.711437
0.628319, 0.942478, 0.659999
0.942478, 0.942478, 0.62847
1.25664, 0.942478, 0.596941
1.5708, 0.942478, 0.551524
1.88496, 0.942478, 0.484053
2.19911, 0.942478, 0.391644
2.51327, 0.942478, 0.276052
2.82743, 0.942478, 0.142787
0.314159, 1.25664, 0.782155
0.628319, 1.25664, 0.672801
0.942478, 1.25664, 0.596941
1.25664, 1.25664, 0.534968
1.5708, 1.25664, 0.472994
1.88496, 1.25664, 0.40226
2.19911, 1.25664, 0.318535
2.51327, 1.25664, 0.221444
2.82743, 1.25664, 0.113666
0.314159, 1.5708, 0.793325
0.628319, 1.5708, 0.652108
0.942478, 1.5708, 0.551524
1.25664, 1.5708, 0.472994
1.5708, 1.5708, 0.403226
1.88496, 1.5708, 0.333457
2.19911, 1.5708, 0.258791
2.51327, 1.5708, 0.177524
2.82743, 1.5708, 0.0904343
0.314159, 1.88496, 0.739035
0.628319, 1.88496, 0.590783
0.942478, 1.88496, 0.484053
1.25664, 1.88496, 0.40226
1.5708, 1.88496, 0.333457
1.88496, 1.88496, 0.269552
2.19911, 1.88496, 0.205647
2.51327, 1.88496, 0.139426
2.82743, 1.88496, 0.070547
0.314159, 2.19911, 0.620977
0.628319, 2.19911, 0.487935
0.942478, 2.19911, 0.391644
1.25664, 2.19911, 0.318535
1.5708, 2.19911, 0.258791
1.88496, 2.19911, 0.205647
2.19911, 2.19911, 0.154817
2.51327, 2.19911, 0.103988
2.82743, 2.19911, 0.0523272
0.314159, 2.51327, 0.447922
0.628319, 2.51327, 0.348334
0.942478, 2.51327, 0.276052
1.25664, 2.51327, 0.221444
1.5708, 2.51327, 0.177524
1.88496, 2.51327, 0.139426
2.19911, 2.51327, 0.103988
2.51327, 2.51327, 0.0693809
2.82743, 2.51327, 0.0347737
0.314159, 2.82743, 0.234592
0.628319, 2.82743, 0.181428
0.942478, 2.82743, 0.142787
1.25664, 2.82743, 0.113666
1.5708, 2.82743, 0.0904343
1.88496, 2.82743, 0.070547
2.19911, 2.82743, 0.0523272
2.51327, 2.82743, 0.0347737
2.82743, 2.82743, 0.0173869
