0.20944, 0.20944, 0.337171
0.418879, 0.20944, 0.466431
0.628319, 0.20944, 0.587248
0.837758, 0.20944, 0.69207
1.0472, 0.20944, 0.774468
1.25664, 0.20944, 0.829333
1.46608, 0.20944, 0.853037
1.67552, 0.20944, 0.843534
1.88496, 0.20944, 0.80041
2.0944, 0.20944, 0.72486
2.30383, 0.20944, 0.619609
2.51327, 0.20944, 0.488767
2.72271, 0.20944, 0.337626
2.93215, 0.20944, 0.172414
0.20944, 0.418879, 0.466431
0.418879, 0.418879, 0.534568
0.628319, 0.418879, 0.602705
0.837758, 0.418879, 0.66342
1.0472, 0.418879, 0.710443
1.25664, 0.418879, 0.738771
1.46608, 0.418879, 0.744758
1.67552, 0.418879, 0.726168
1.88496, 0.418879, 0.682189
2.0944, 0.418879, 0.613395
2.30383, 0.418879, 0.521665
2.51327, 0.418879, 0.410048
2.72271, 0.418879, 0.282588
2.93215, 0.418879, 0.144116
0.20944, 0.628319, 0.587248
0.418879, 0.628319, 0.602705
0.628319, 0.628319, 0.625583
0.837758, 0.628319, 0.648462
1.0472, 0.628319, 0.665114
1.25664, 0.628319, 0.670551
1.46608, 0.628319, 0.661055
1.67552, 0.628319, 0.63419
1.88496, 0.628319, 0.588782
2.0944, 0.628319, 0.524867
2.30383, 0.628319, 0.443608
2.51327, 0.628319, 0.347169
2.72271, 0.628319, 0.238563
2.93215, 0.628319, 0.121463
0.20944, 0.837758, 0.69207
0.418879, 0.837758, 0.66342
0.628319, 0.837758, 0.648462
0.837758, 0.837758, 0.63973
1.0472, 0.837758, 0.630999
1.25664, 0.837758, 0.617262
1.46608, 0.837758, 0.594721
1.67552, 0.837758, 0.560756
1.88496, 0.837758, 0.513881
2.0944, 0.837758, 0.453683
2.30383, 0.837758, 0.380731
2.51327, 0.837758, 0.296459
2.72271, 0.837758, 0.20303
2.93215, 0.837758, 0.103172
0.20944, 1.0472, 0.774468
0.418879, 1.0472, 0.710443
0.628319, 1.0472, 0.665114
0.837758, 1.0472, 0.630999
1.0472, 1.0472, 0.601888
1.25664, 1.0472, 0.572778
1.46608, 1.0472, 0.539812
1.67552, 1.0472, 0.50023
1.88496, 1.0472, 0.452302
2.0944, 1.0472, 0.395253
2.30383, 1.0472, 0.329173
2.51327, 1.0472, 0.254907
2.72271, 1.0472, 0.173927
2.93215, 1.0472, 0.0881939
0.20944, 1.25664, 0.829333
0.418879, 1.25664, 0.738771
0.628319, 1.25664, 0.67055
0.837758, 1.25664, 0.617262
1.0472, 1.25664, 0.572778
1.25664, 1.25664, 0.532148
1.46608, 1.25664, 0.491519
1.67552, 1.25664, 0.44805
1.88496, 1.25664, 0.399844
2.0944, 1.25664, 0.345854
2.30383, 1.25664, 0.285802
2.51327, 1.25664, 0.220067
2.72271, 1.25664, 0.149577
2.93215, 1.25664, 0.0756768
0.20944, 1.46608, 0.853037
0.418879, 1.46608, 0.744758
0.628319, 1.46608, 0.661055
0.837758, 1.46608, 0.594721
1.0472, 1.46608, 0.539812
1.25664, 1.46608, 0.491519
1.46608, 1.46608, 0.446064
1.67552, 1.46608, 0.400609
1.88496, 1.46608, 0.353167
2.0944, 1.46608, 0.302517
2.30383, 1.46608, 0.248112
2.51327, 1.46608, 0.189984
2.72271, 1.46608, 0.128636
2.93215, 1.46608, 0.0649366
0.20944, 1.67552, 0.843534
0.418879, 1.67552, 0.726167
0.628319, 1.67552, 0.63419
0.837758, 1.67552, 0.560755
1.0472, 1.67552, 0.50023
1.25664, 1.67552, 0.44805
1.46608, 1.67552, 0.400609
1.67552, 1.67552, 0.355154
1.88496, 1.67552, 0.309699
2.0944, 1.67552, 0.262935
2.30383, 1.67552, 0.214147
2.51327, 1.67552, 0.163119
2.72271, 1.67552, 0.110046
2.93215, 1.67552, 0.0554339
0.20944, 1.88496, 0.80041
0.418879, 1.88496, 0.682188
0.628319, 1.88496, 0.588781
0.837758, 1.88496, 0.51388
1.0472, 1.88496, 0.452302
1.25664, 1.88496, 0.399843
1.46608, 1.88496, 0.353167
1.67552, 1.88496, 0.309699
1.88496, 1.88496, 0.267538
2.0944, 1.88496, 0.225378
2.30383, 1.88496, 0.18242
2.51327, 1.88496, 0.138298
2.72271, 1.88496, 0.092994
2.93215, 1.88496, 0.0467534
0.20944, 2.0944, 0.72486
0.418879, 2.0944, 0.613395
0.628319, 2.0944, 0.524867
0.837758, 2.0944, 0.453683
1.0472, 2.0944, 0.395253
1.25664, 2.0944, 0.345854
1.46608, 2.0944, 0.302517
1.67552, 2.0944, 0.262935
1.88496, 2.0944, 0.225378
2.0944, 2.0944, 0.188618
2.30383, 2.0944, 0.151857
2.51327, 2.0944, 0.11466
2.72271, 2.0944, 0.0768787
2.93215, 2.0944, 0.0385857
0.20944, 2.30383, 0.619609
0.418879, 2.30383, 0.521665
0.628319, 2.30383, 0.443608
0.837758, 2.30383, 0.380731
1.0472, 2.30383, 0.329173
1.25664, 2.30383, 0.285802
1.46608, 2.30383, 0.248112
1.67552, 2.30383, 0.214147
1.88496, 2.30383, 0.18242
2.0944, 2.30383, 0.151857
2.30383, 2.30383, 0.121731
2.51327, 2.30383, 0.0916055
2.72271, 2.30383, 0.061275
2.93215, 2.30383, 0.0307107
0.20944, 2.51327, 0.488767
0.418879, 2.51327, 0.410047
0.628319, 2.51327, 0.347169
0.837758, 2.51327, 0.296459
1.0472, 2.51327, 0.254907
1.25664, 2.51327, 0.220067
1.46608, 2.51327, 0.189983
1.67552, 2.51327, 0.163118
1.88496, 2.51327, 0.138298
2.0944, 2.51327, 0.11466
2.30383, 2.51327, 0.0916055
2.51327, 2.51327, 0.0687553
2.72271, 2.51327, 0.0459052
2.93215, 2.51327, 0.0229818
0.20944, 2.72271, 0.337626
0.418879, 2.72271, 0.282588
0.628319, 2.72271, 0.238562
0.837758, 2.72271, 0.20303
1.0472, 2.72271, 0.173927
1.25664, 2.72271, 0.149577
1.46608, 2.72271, 0.128635
1.67552, 2.72271, 0.110045
1.88496, 2.72271, 0.0929939
2.0944, 2.72271, 0.0768787
2.30383, 2.72271, 0.061275
2.51327, 2.72271, 0.0459051
2.72271, 2.72271, 0.0306083
2.93215, 2.72271, 0.0153115
0.20944, 2.93215, 0.172414
0.418879, 2.93215, 0.144116
0.628319, 2.93215, 0.121463
0.837758, 2.93215, 0.103172
1.0472, 2.93215, 0.0881938
1.25664, 2.93215, 0.0756767
1.46608, 2.93215, 0.0649365
1.67552, 2.93215, 0.0554338
1.88496, 2.93215, 0.0467534
2.0944, 2.93215, 0.0385857
2.30383, 2.93215, 0.0307106
2.51327, 2.93215, 0.0229818
