0.0628319, 0.0628319, 0.117906
0.125664, 0.0628319, 0.173022
0.188496, 0.0628319, 0.227891
0.251327, 0.0628319, 0.282272
0.314159, 0.0628319, 0.335923
0.376991, 0.0628319, 0.388611
0.439823, 0.0628319, 0.440103
0.502655, 0.0628319, 0.490178
0.565487, 0.0628319, 0.538616
0.628319, 0.0628319, 0.58521
0.69115, 0.0628319, 0.629757
0.753982, 0.0628319, 0.672066
0.816814, 0.0628319, 0.711954
0.879646, 0.0628319, 0.74925
0.942478, 0.0628319, 0.783792
1.00531, 0.0628319, 0.815433
1.06814, 0.0628319, 0.844035
1.13097, 0.0628319, 0.869473
1.19381, 0.0628319, 0.891638
1.25664, 0.0628319, 0.910431
1.31947, 0.0628319, 0.925769
1.3823, 0.0628319, 0.937583
1.44513, 0.0628319, 0.945818
1.50796, 0.0628319, 0.950433
1.5708, 0.0628319, 0.951403
1.63363, 0.0628319, 0.948717
1.69646, 0.0628319, 0.942379
1.75929, 0.0628319, 0.932408
1.82212, 0.0628319, 0.918838
1.88496, 0.0628319, 0.901716
1.94779, 0.0628319, 0.881104
2.01062, 0.0628319, 0.857079
2.07345, 0.0628319, 0.829732
2.13628, 0.0628319, 0.799165
2.19911, 0.0628319, 0.765495
2.26195, 0.0628319, 0.728851
2.32478, 0.0628319, 0.689373
2.38761, 0.0628319, 0.647213
2.45044, 0.0628319, 0.602535
2.51327, 0.0628319, 0.555511
2.57611, 0.0628319, 0.506323
2.63894, 0.0628319, 0.455163
2.70177, 0.0628319, 0.402229
2.7646, 0.0628319, 0.347727
2.82743, 0.0628319, 0.291869
2.89027, 0.0628319, 0.234873
2.9531, 0.0628319, 0.176961
3.01593, 0.0628319, 0.118359
3.07876, 0.0628319, 0.0592952
0.0628319, 0.125664, 0.173022
0.125664, 0.125664, 0.220956
0.188496, 0.125664, 0.268891
0.251327, 0.125664, 0.316583
0.314159, 0.125664, 0.363794
0.376991, 0.125664, 0.410291
0.439823, 0.125664, 0.455846
0.502655, 0.125664, 0.500237
0.565487, 0.125664, 0.543251
0.628319, 0.125664, 0.584681
0.69115, 0.125664, 0.624329
0.753982, 0.125664, 0.662005
0.816814, 0.125664, 0.697532
0.879646, 0.125664, 0.73074
0.942478, 0.125664, 0.76147
1.00531, 0.125664, 0.789577
1.06814, 0.125664, 0.814926
1.13097, 0.125664, 0.837393
1.19381, 0.125664, 0.856871
1.25664, 0.125664, 0.87326
1.31947, 0.125664, 0.88648
1.3823, 0.125664, 0.896458
1.44513, 0.125664, 0.903141
1.50796, 0.125664, 0.906485
1.5708, 0.125664, 0.906462
1.63363, 0.125664, 0.90306
1.69646, 0.125664, 0.896277
1.75929, 0.125664, 0.886129
1.82212, 0.125664, 0.872644
1.88496, 0.125664, 0.855864
1.94779, 0.125664, 0.835845
2.01062, 0.125664, 0.812655
2.07345, 0.125664, 0.786377
