0.314159, 0.314159, 0.451797
0.628319, 0.314159, 0.594577
0.942478, 0.314159, 0.711437
1.25664, 0.314159, 0.782155
1.5708, 0.314159, 0.793325
1.88496, 0.314159, 0.739036
2.19911, 0.314159, 0.620978
2.51327, 0.314159, 0.447923
2.82743, 0.314159, 0.234592
0.314159, 0.628319, 0.594577
0.628319, 0.628319, 0.627288
0.942478, 0.628319, 0.66
1.25664, 0.628319, 0.672801
1.5708, 0.628319, 0.652109
1.88496, 0.628319, 0.590784
2.19911, 0.628319, 0.487935
2.51327, 0.628319, 0.348335
2.82743, 0.628319, 0.181429
0.314159, 0.942478, 0.711437
0.628319, 0.942478, 0.66
0.942478, 0.942478, 0.628471
1.25664, 0.942478, 0.596942
1.5708, 0.942478, 0.551525
1.88496, 0.942478, 0.484054
2.19911, 0.942478, 0.391645
2.51327, 0.942478, 0.276053
2.82743, 0.942478, 0.142787
0.314159, 1.25664, 0.782155
0.628319, 1.25664, 0.672801
0.942478, 1.25664, 0.596942
1.25664, 1.25664, 0.534969
1.5708, 1.25664, 0.472996
1.88496, 1.25664, 0.402262
2.19911, 1.25664, 0.318536
2.51327, 1.25664, 0.221446
2.82743, 1.25664, 0.113667
0.314159, 1.5708, 0.793325
0.628319, 1.5708, 0.652109
0.942478, 1.5708, 0.551525
1.25664, 1.5708, 0.472996
1.5708, 1.5708, 0.403228
1.88496, 1.5708, 0.333459
2.19911, 1.5708, 0.258792
2.51327, 1.5708, 0.177525
2.82743, 1.5708, 0.0904351
0.314159, 1.88496, 0.739036
0.628319, 1.88496, 0.590784
0.942478, 1.88496, 0.484054
1.25664, 1.88496, 0.402262
1.5708, 1.88496, 0.333459
1.88496, 1.88496, 0.269554
2.19911, 1.88496, 0.205648
2.51327, 1.88496, 0.139428
2.82743, 1.88496, 0.0705477
0.314159, 2.19911, 0.620978
0.628319, 2.19911, 0.487935
0.942478, 2.19911, 0.391645
1.25664, 2.19911, 0.318536
1.5708, 2.19911, 0.258792
1.88496, 2.19911, 0.205648
2.19911, 2.19911, 0.154819
2.51327, 2.19911, 0.103989
2.82743, 2.19911, 0.0523278
0.314159, 2.51327, 0.447923
0.628319, 2.51327, 0.348335
0.942478, 2.51327, 0.276053
1.25664, 2.51327, 0.221446
1.5708, 2.51327, 0.177525
1.88496, 2.51327, 0.139428
2.19911, 2.51327, 0.103989
2.51327, 2.51327, 0.0693817
2.82743, 2.51327, 0.0347742
0.314159, 2.82743, 0.234592
0.628319, 2.82743, 0.181429
0.942478, 2.82743, 0.142787
1.25664, 2.82743, 0.113667
1.5708, 2.82743, 0.0904351
1.88496, 2.82743, 0.0705477
2.19911, 2.82743, 0.0523278
2.51327, 2.82743, 0.0347742
2.82743, 2.82743, 0.0173871
