0.125664, 0.125664, 0.220983
0.251327, 0.125664, 0.316633
0.376991, 0.125664, 0.410362
0.502655, 0.125664, 0.500325
0.628319, 0.125664, 0.584784
0.753982, 0.125664, 0.662121
0.879646, 0.125664, 0.730865
1.00531, 0.125664, 0.789711
1.13097, 0.125664, 0.837533
1.25664, 0.125664, 0.873403
1.3823, 0.125664, 0.896603
1.50796, 0.125664, 0.906629
1.63363, 0.125664, 0.903201
1.75929, 0.125664, 0.886267
1.88496, 0.125664, 0.855995
2.01062, 0.125664, 0.812778
2.13628, 0.125664, 0.757219
2.26195, 0.125664, 0.690125
2.38761, 0.125664, 0.612489
2.51327, 0.125664, 0.525477
2.63894, 0.125664, 0.430409
2.7646, 0.125664, 0.328733
2.89027, 0.125664, 0.222005
3.01593, 0.125664, 0.111863
0.125664, 0.251327, 0.316633
0.251327, 0.251327, 0.386498
0.376991, 0.251327, 0.456363
0.502655, 0.251327, 0.524402
0.628319, 0.251327, 0.588904
0.753982, 0.251327, 0.648287
0.879646, 0.251327, 0.701116
1.00531, 0.251327, 0.746117
1.13097, 0.251327, 0.78219
1.25664, 0.251327, 0.808421
1.3823, 0.251327, 0.824092
1.50796, 0.251327, 0.828684
1.63363, 0.251327, 0.821883
1.75929, 0.251327, 0.803583
1.88496, 0.251327, 0.77388
2.01062, 0.251327, 0.733071
2.13628, 0.251327, 0.681646
2.26195, 0.251327, 0.620278
2.38761, 0.251327, 0.549806
2.51327, 0.251327, 0.471227
2.63894, 0.251327, 0.385673
2.7646, 0.251327, 0.294393
2.89027, 0.251327, 0.198734
3.01593, 0.251327, 0.100113
0.125664, 0.376991, 0.410362
0.251327, 0.376991, 0.456363
0.376991, 0.376991, 0.50419
0.502655, 0.376991, 0.552017
0.628319, 0.376991, 0.598144
0.753982, 0.376991, 0.641008
0.879646, 0.376991, 0.679195
1.00531, 0.376991, 0.71145
1.13097, 0.376991, 0.736688
1.25664, 0.376991, 0.754
1.3823, 0.376991, 0.762661
1.50796, 0.376991, 0.762132
1.63363, 0.376991, 0.752065
1.75929, 0.376991, 0.732302
1.88496, 0.376991, 0.70287
2.01062, 0.376991, 0.66398
2.13628, 0.376991, 0.616018
2.26195, 0.376991, 0.559533
2.38761, 0.376991, 0.49523
2.51327, 0.376991, 0.423951
2.63894, 0.376991, 0.346661
2.7646, 0.376991, 0.264433
2.89027, 0.376991, 0.178424
3.01593, 0.376991, 0.089857
0.125664, 0.502655, 0.500325
0.251327, 0.502655, 0.524402
0.376991, 0.502655, 0.552017
0.502655, 0.502655, 0.581332
0.628319, 0.502655, 0.610646
0.753982, 0.502655, 0.638405
0.879646, 0.502655, 0.663205
1.00531, 0.502655, 0.683801
1.13097, 0.502655, 0.699113
1.25664, 0.502655, 0.70823
1.3823, 0.502655, 0.710419
1.50796, 0.502655, 0.705117
1.63363, 0.502655, 0.691943
1.75929, 0.502655, 0.670688
1.88496, 0.502655, 0.641318
2.01062, 0.502655, 0.603962
2.13628, 0.502655, 0.558911
2.26195, 0.502655, 0.506607
2.38761, 0.502655, 0.44763
2.51327, 0.502655, 0.382685
2.63894, 0.502655, 0.312589
2.7646, 0.502655, 0.238254
2.89027, 0.502655, 0.160672
3.01593, 0.502655, 0.0808907
0.125664, 0.628319, 0.584784
0.251327, 0.628319, 0.588904
0.376991, 0.628319, 0.598144
0.502655, 0.628319, 0.610646
0.628319, 0.628319, 0.624704
0.753982, 0.628319, 0.638762
0.879646, 0.628319, 0.651419
1.00531, 0.628319, 0.661435
1.13097, 0.628319, 0.667731
1.25664, 0.628319, 0.66939
1.3823, 0.628319, 0.665666
1.50796, 0.628319, 0.655975
1.63363, 0.628319, 0.639902
1.75929, 0.628319, 0.617191
1.88496, 0.628319, 0.58775
2.01062, 0.628319, 0.551637
2.13628, 0.628319, 0.509058
2.26195, 0.628319, 0.460355
2.38761, 0.628319, 0.405998
2.51327, 0.628319, 0.346569
2.63894, 0.628319, 0.282754
2.7646, 0.628319, 0.215324
2.89027, 0.628319, 0.145118
3.01593, 0.628319, 0.0730337
0.125664, 0.753982, 0.662121
0.251327, 0.753982, 0.648287
0.376991, 0.753982, 0.641008
0.502655, 0.753982, 0.638405
0.628319, 0.753982, 0.638762
0.753982, 0.753982, 0.640518
0.879646, 0.753982, 0.642275
1.00531, 0.753982, 0.64279
1.13097, 0.753982, 0.640984
1.25664, 0.753982, 0.635934
1.3823, 0.753982, 0.62688
1.50796, 0.753982, 0.613216
1.63363, 0.753982, 0.594496
1.75929, 0.753982, 0.570425
1.88496, 0.753982, 0.540855
2.01062, 0.753982, 0.505779
2.13628, 0.753982, 0.465329
2.26195, 0.753982, 0.419758
2.38761, 0.753982, 0.369436
2.51327, 0.753982, 0.31484
2.63894, 0.753982, 0.256535
2.7646, 0.753982, 0.195167
2.89027, 0.753982, 0.131445
3.01593, 0.753982, 0.0661257
0.125664, 0.879646, 0.730865
0.251327, 0.879646, 0.701116
0.376991, 0.879646, 0.679195
0.502655, 0.879646, 0.663205
0.628319, 0.879646, 0.651419
0.753982, 0.879646, 0.642275
0.879646, 0.879646, 0.634371
1.00531, 0.879646, 0.626467
1.13097, 0.879646, 0.61748
1.25664, 0.879646, 0.606483
1.3823, 0.879646, 0.592702
1.50796, 0.879646, 0.575513
1.63363, 0.879646, 0.554443
1.75929, 0.879646, 0.529157
1.88496, 0.879646, 0.499463
2.01062, 0.879646, 0.465297
2.13628, 0.879646, 0.42672
2.26195, 0.879646, 0.38391
2.38761, 0.879646, 0.33715
2.51327, 0.879646, 0.286819
2.63894, 0.879646, 0.233379
2.7646, 0.879646, 0.177365
2.89027, 0.879646, 0.119368
3.01593, 0.879646, 0.0600243
0.125664, 1.00531, 0.789711
0.251327, 1.00531, 0.746117
0.376991, 1.00531, 0.71145
0.502655, 1.00531, 0.683801
0.628319, 1.00531, 0.661435
0.753982, 1.00531, 0.64279
0.879646, 1.00531, 0.626467
1.00531, 1.00531, 0.611227
1.13097, 1.00531, 0.595987
1.25664, 1.00531, 0.579816
1.3823, 1.00531, 0.561931
1.50796, 1.00531, 0.541693
1.63363, 1.00531, 0.518604
1.75929, 1.00531, 0.492299
1.88496, 1.00531, 0.462543
2.01062, 1.00531, 0.429224
2.13628, 1.00531, 0.392344
2.26195, 1.00531, 0.352012
2.38761, 1.00531, 0.308435
2.51327, 1.00531, 0.261907
2.63894, 1.00531, 0.212798
2.7646, 1.00531, 0.161545
2.89027, 1.00531, 0.108637
3.01593, 1.00531, 0.0546036
0.125664, 1.13097, 0.837533
0.251327, 1.13097, 0.78219
0.376991, 1.13097, 0.736688
0.502655, 1.13097, 0.699112
0.628319, 1.13097, 0.66773
0.753982, 1.13097, 0.640984
0.879646, 1.13097, 0.61748
1.00531, 1.13097, 0.595987
1.13097, 1.13097, 0.575425
1.25664, 1.13097, 0.554862
1.3823, 1.13097, 0.533512
1.50796, 1.13097, 0.510723
1.63363, 1.13097, 0.48598
1.75929, 1.13097, 0.458891
1.88496, 1.13097, 0.429187
2.01062, 1.13097, 0.396713
2.13628, 1.13097, 0.361421
2.26195, 1.13097, 0.32336
2.38761, 1.13097, 0.282671
2.51327, 1.13097, 0.239574
2.63894, 1.13097, 0.194361
2.7646, 1.13097, 0.147381
2.89027, 1.13097, 0.0990329
3.01593, 1.13097, 0.0497527
0.125664, 1.25664, 0.873403
0.251327, 1.25664, 0.808421
0.376991, 1.25664, 0.754
0.502655, 1.25664, 0.70823
0.628319, 1.25664, 0.66939
0.753982, 1.25664, 0.635934
0.879646, 1.25664, 0.606483
1.00531, 1.25664, 0.579816
1.13097, 1.25664, 0.554862
1.25664, 1.25664, 0.530697
1.3823, 1.25664, 0.506531
1.50796, 1.25664, 0.481709
1.63363, 1.25664, 0.455701
1.75929, 1.25664, 0.428097
1.88496, 1.25664, 0.3986
2.01062, 1.25664, 0.36702
2.13628, 1.25664, 0.333265
2.26195, 1.25664, 0.297335
2.38761, 1.25664, 0.259314
2.51327, 1.25664, 0.219359
2.63894, 1.25664, 0.17769
2.7646, 1.25664, 0.134584
2.89027, 1.25664, 0.0903607
3.01593, 1.25664, 0.0453741
0.125664, 1.3823, 0.896603
0.251327, 1.3823, 0.824092
0.376991, 1.3823, 0.762661
0.502655, 1.3823, 0.710419
0.628319, 1.3823, 0.665666
0.753982, 1.3823, 0.62688
0.879646, 1.3823, 0.592702
1.00531, 1.3823, 0.561931
1.13097, 1.3823, 0.533512
1.25664, 1.3823, 0.506531
1.3823, 1.3823, 0.480206
1.50796, 1.3823, 0.45388
1.63363, 1.3823, 0.427019
1.75929, 1.3823, 0.399196
1.88496, 1.3823, 0.370097
2.01062, 1.3823, 0.339501
2.13628, 1.3823, 0.307283
2.26195, 1.3823, 0.273402
2.38761, 1.3823, 0.237892
2.51327, 1.3823, 0.200856
2.63894, 1.3823, 0.162456
2.7646, 1.3823, 0.122904
2.89027, 1.3823, 0.082452
3.01593, 1.3823, 0.0413828
0.125664, 1.50796, 0.906629
0.251327, 1.50796, 0.828684
0.376991, 1.50796, 0.762132
0.502655, 1.50796, 0.705117
0.628319, 1.50796, 0.655975
0.753982, 1.50796, 0.613216
0.879646, 1.50796, 0.575513
1.00531, 1.50796, 0.541693
