0.0785398, 0.0785398, 0.145025
0.15708, 0.0785398, 0.211591
0.235619, 0.0785398, 0.277679
0.314159, 0.0785398, 0.342818
0.392699, 0.0785398, 0.406549
0.471239, 0.0785398, 0.468426
0.549779, 0.0785398, 0.528017
0.628319, 0.0785398, 0.584909
0.706858, 0.0785398, 0.638708
0.785398, 0.0785398, 0.689045
0.863938, 0.0785398, 0.735571
0.942478, 0.0785398, 0.777967
1.02102, 0.0785398, 0.815939
1.09956, 0.0785398, 0.849225
1.1781, 0.0785398, 0.877593
1.25664, 0.0785398, 0.900843
1.33518, 0.0785398, 0.918809
1.41372, 0.0785398, 0.931358
1.49226, 0.0785398, 0.938393
1.5708, 0.0785398, 0.939854
1.64934, 0.0785398, 0.935712
1.72788, 0.0785398, 0.925979
1.80642, 0.0785398, 0.910698
1.88496, 0.0785398, 0.889951
1.9635, 0.0785398, 0.863853
2.04204, 0.0785398, 0.832552
2.12058, 0.0785398, 0.79623
2.19911, 0.0785398, 0.755101
2.27765, 0.0785398, 0.709407
2.35619, 0.0785398, 0.659421
2.43473, 0.0785398, 0.605442
2.51327, 0.0785398, 0.547795
2.59181, 0.0785398, 0.486827
2.67035, 0.0785398, 0.422906
2.74889, 0.0785398, 0.356419
2.82743, 0.0785398, 0.287768
2.90597, 0.0785398, 0.217369
2.98451, 0.0785398, 0.145651
3.06305, 0.0785398, 0.0730472
0.0785398, 0.15708, 0.211591
0.15708, 0.15708, 0.267225
0.235619, 0.15708, 0.32286
0.314159, 0.15708, 0.378027
0.392699, 0.15708, 0.432269
0.471239, 0.15708, 0.485147
0.549779, 0.15708, 0.536234
0.628319, 0.15708, 0.585124
0.706858, 0.15708, 0.631432
0.785398, 0.15708, 0.674793
0.863938, 0.15708, 0.714866
0.942478, 0.15708, 0.751339
1.02102, 0.15708, 0.783924
1.09956, 0.15708, 0.812362
1.1781, 0.15708, 0.836425
1.25664, 0.15708, 0.855914
1.33518, 0.15708, 0.870664
1.41372, 0.15708, 0.880541
1.49226, 0.15708, 0.885445
1.5708, 0.15708, 0.885309
1.64934, 0.15708, 0.880099
1.72788, 0.15708, 0.869816
1.80642, 0.15708, 0.854493
1.88496, 0.15708, 0.834198
1.9635, 0.15708, 0.80903
2.04204, 0.15708, 0.779119
2.12058, 0.15708, 0.744628
2.19911, 0.15708, 0.705748
2.27765, 0.15708, 0.662699
2.35619, 0.15708, 0.615728
2.43473, 0.15708, 0.565105
2.51327, 0.15708, 0.511127
2.59181, 0.15708, 0.454109
2.67035, 0.15708, 0.394388
2.74889, 0.15708, 0.332318
2.82743, 0.15708, 0.268266
2.90597, 0.15708, 0.202614
2.98451, 0.15708, 0.135752
3.06305, 0.15708, 0.0680791
0.0785398, 0.235619, 0.277679
0.15708, 0.235619, 0.32286
0.235619, 0.235619, 0.36851
0.314159, 0.235619, 0.414159
0.392699, 0.235619, 0.459355
0.471239, 0.235619, 0.503658
0.549779, 0.235619, 0.546648
0.628319, 0.235619, 0.587923
0.706858, 0.235619, 0.627102
0.785398, 0.235619, 0.663827
0.863938, 0.235619, 0.697763
0.942478, 0.235619, 0.7286
1.02102, 0.235619, 0.756056
1.09956, 0.235619, 0.779874
1.1781, 0.235619, 0.799829
1.25664, 0.235619, 0.815724
1.33518, 0.235619, 0.827392
1.41372, 0.235619, 0.834698
1.49226, 0.235619, 0.837537
1.5708, 0.235619, 0.835837
1.64934, 0.235619, 0.829559
1.72788, 0.235619, 0.818692
1.80642, 0.235619, 0.80326
1.88496, 0.235619, 0.783318
1.9635, 0.235619, 0.758948
2.04204, 0.235619, 0.730266
2.12058, 0.235619, 0.697415
2.19911, 0.235619, 0.660565
2.27765, 0.235619, 0.619915
2.35619, 0.235619, 0.575685
2.43473, 0.235619, 0.528124
2.51327, 0.235619, 0.477497
2.59181, 0.235619, 0.424094
2.67035, 0.235619, 0.36822
2.74889, 0.235619, 0.310199
2.82743, 0.235619, 0.250365
2.90597, 0.235619, 0.189067
2.98451, 0.235619, 0.126663
3.06305, 0.235619, 0.0635175
0.0785398, 0.314159, 0.342818
0.15708, 0.314159, 0.378027
0.235619, 0.314159, 0.414159
0.314159, 0.314159, 0.450746
0.392699, 0.314159, 0.487333
0.471239, 0.314159, 0.523483
0.549779, 0.314159, 0.558777
