0.0897598, 0.0897598, 0.163837
0.17952, 0.0897598, 0.238035
0.269279, 0.0897598, 0.311521
0.359039, 0.0897598, 0.383601
0.448799, 0.0897598, 0.453599
0.538559, 0.0897598, 0.520864
0.628319, 0.0897598, 0.584774
0.718078, 0.0897598, 0.644743
0.807838, 0.0897598, 0.700222
0.897598, 0.0897598, 0.750701
0.987358, 0.0897598, 0.795719
1.07712, 0.0897598, 0.834863
1.16688, 0.0897598, 0.867769
1.25664, 0.0897598, 0.894131
1.3464, 0.0897598, 0.913696
1.43616, 0.0897598, 0.926271
1.52592, 0.0897598, 0.93172
1.61568, 0.0897598, 0.929971
1.70544, 0.0897598, 0.921008
1.7952, 0.0897598, 0.904877
1.88496, 0.0897598, 0.881686
1.97472, 0.0897598, 0.851597
2.06448, 0.0897598, 0.814834
2.15423, 0.0897598, 0.771672
2.24399, 0.0897598, 0.722442
2.33375, 0.0897598, 0.667523
2.42351, 0.0897598, 0.607343
2.51327, 0.0897598, 0.54237
2.60303, 0.0897598, 0.473114
2.69279, 0.0897598, 0.400119
2.78255, 0.0897598, 0.323961
2.87231, 0.0897598, 0.245241
2.96207, 0.0897598, 0.16458
3.05183, 0.0897598, 0.0826172
0.0897598, 0.17952, 0.238035
0.17952, 0.17952, 0.298224
0.269279, 0.17952, 0.358413
0.359039, 0.17952, 0.41791
0.448799, 0.17952, 0.476047
0.538559, 0.17952, 0.532182
0.628319, 0.17952, 0.585705
0.718078, 0.17952, 0.636039
0.807838, 0.17952, 0.682647
0.897598, 0.17952, 0.725032
0.987358, 0.17952, 0.76274
1.07712, 0.17952, 0.795367
1.16688, 0.17952, 0.822555
1.25664, 0.17952, 0.844002
1.3464, 0.17952, 0.859454
1.43616, 0.17952, 0.868716
1.52592, 0.17952, 0.871647
1.61568, 0.17952, 0.868162
1.70544, 0.17952, 0.858233
1.7952, 0.17952, 0.841888
1.88496, 0.17952, 0.819212
1.97472, 0.17952, 0.790342
2.06448, 0.17952, 0.75547
2.15423, 0.17952, 0.714839
2.24399, 0.17952, 0.668741
2.33375, 0.17952, 0.617514
2.42351, 0.17952, 0.561538
2.51327, 0.17952, 0.501237
2.60303, 0.17952, 0.437067
2.69279, 0.17952, 0.369518
2.78255, 0.17952, 0.29911
2.87231, 0.17952, 0.226386
2.96207, 0.17952, 0.151906
3.05183, 0.17952, 0.076249
0.0897598, 0.269279, 0.311521
0.17952, 0.269279, 0.358413
0.269279, 0.269279, 0.405996
0.359039, 0.269279, 0.453579
0.448799, 0.269279, 0.500497
0.538559, 0.269279, 0.546113
0.628319, 0.269279, 0.589824
0.718078, 0.269279, 0.631062
0.807838, 0.269279, 0.669296
0.897598, 0.269279, 0.704038
0.987358, 0.269279, 0.734842
1.07712, 0.269279, 0.761308
1.16688, 0.269279, 0.783084
1.25664, 0.269279, 0.799866
1.3464, 0.269279, 0.811403
1.43616, 0.269279, 0.817493
1.52592, 0.269279, 0.81799
1.61568, 0.269279, 0.812797
1.70544, 0.269279, 0.801874
1.7952, 0.269279, 0.785231
1.88496, 0.269279, 0.762931
