0.0628319, 0.0628319, 0.117906
0.125664, 0.0628319, 0.173022
0.188496, 0.0628319, 0.227892
0.251327, 0.0628319, 0.282272
0.314159, 0.0628319, 0.335924
0.376991, 0.0628319, 0.388611
0.439823, 0.0628319, 0.440104
0.502655, 0.0628319, 0.490178
0.565487, 0.0628319, 0.538617
0.628319, 0.0628319, 0.585211
0.69115, 0.0628319, 0.629758
0.753982, 0.0628319, 0.672067
0.816814, 0.0628319, 0.711955
0.879646, 0.0628319, 0.749251
0.942478, 0.0628319, 0.783794
1.00531, 0.0628319, 0.815434
1.06814, 0.0628319, 0.844036
1.13097, 0.0628319, 0.869474
1.19381, 0.0628319, 0.891639
1.25664, 0.0628319, 0.910432
1.31947, 0.0628319, 0.925771
1.3823, 0.0628319, 0.937584
1.44513, 0.0628319, 0.945819
1.50796, 0.0628319, 0.950434
1.5708, 0.0628319, 0.951404
1.63363, 0.0628319, 0.948719
1.69646, 0.0628319, 0.942381
1.75929, 0.0628319, 0.93241
1.82212, 0.0628319, 0.918839
1.88496, 0.0628319, 0.901717
1.94779, 0.0628319, 0.881105
2.01062, 0.0628319, 0.857081
2.07345, 0.0628319, 0.829733
2.13628, 0.0628319, 0.799166
2.19911, 0.0628319, 0.765496
2.26195, 0.0628319, 0.728852
2.32478, 0.0628319, 0.689373
2.38761, 0.0628319, 0.647214
2.45044, 0.0628319, 0.602536
2.51327, 0.0628319, 0.555511
2.57611, 0.0628319, 0.506324
2.63894, 0.0628319, 0.455163
2.70177, 0.0628319, 0.402229
2.7646, 0.0628319, 0.347727
2.82743, 0.0628319, 0.291869
2.89027, 0.0628319, 0.234873
2.9531, 0.0628319, 0.176961
3.01593, 0.0628319, 0.118359
3.07876, 0.0628319, 0.0592952
0.0628319, 0.125664, 0.173022
0.125664, 0.125664, 0.220957
0.188496, 0.125664, 0.268891
0.251327, 0.125664, 0.316584
0.314159, 0.125664, 0.363795
0.376991, 0.125664, 0.410292
0.439823, 0.125664, 0.455847
0.502655, 0.125664, 0.500239
0.565487, 0.125664, 0.543253
0.628319, 0.125664, 0.584682
0.69115, 0.125664, 0.62433
0.753982, 0.125664, 0.662007
0.816814, 0.125664, 0.697534
0.879646, 0.125664, 0.730741
0.942478, 0.125664, 0.761472
1.00531, 0.125664, 0.789579
1.06814, 0.125664, 0.814928
1.13097, 0.125664, 0.837396
1.19381, 0.125664, 0.856873
1.25664, 0.125664, 0.873263
1.31947, 0.125664, 0.886482
1.3823, 0.125664, 0.896461
1.44513, 0.125664, 0.903143
1.50796, 0.125664, 0.906487
1.5708, 0.125664, 0.906465
1.63363, 0.125664, 0.903062
1.69646, 0.125664, 0.89628
1.75929, 0.125664, 0.886132
1.82212, 0.125664, 0.872647
1.88496, 0.125664, 0.855866
1.94779, 0.125664, 0.835847
2.01062, 0.125664, 0.812657
2.07345, 0.125664, 0.786379
