0.0314159, 0.0314159, 0.0608714
0.0628319, 0.0314159, 0.090332
0.0942478, 0.0314159, 0.119762
0.125664, 0.0314159, 0.14913
0.15708, 0.0314159, 0.178405
0.188496, 0.0314159, 0.207557
0.219911, 0.0314159, 0.236556
0.251327, 0.0314159, 0.265371
0.282743, 0.0314159, 0.293972
0.314159, 0.0314159, 0.32233
0.345575, 0.0314159, 0.350415
0.376991, 0.0314159, 0.378198
0.408407, 0.0314159, 0.40565
0.439823, 0.0314159, 0.432743
0.471239, 0.0314159, 0.459449
0.502655, 0.0314159, 0.485739
0.534071, 0.0314159, 0.511588
0.565487, 0.0314159, 0.536968
0.596903, 0.0314159, 0.561854
0.628319, 0.0314159, 0.586219
0.659734, 0.0314159, 0.610038
0.69115, 0.0314159, 0.633287
0.722566, 0.0314159, 0.655942
0.753982, 0.0314159, 0.67798
0.785398, 0.0314159, 0.699377
0.816814, 0.0314159, 0.720112
0.84823, 0.0314159, 0.740164
0.879646, 0.0314159, 0.759512
0.911062, 0.0314159, 0.778136
0.942478, 0.0314159, 0.796016
0.973894, 0.0314159, 0.813135
1.00531, 0.0314159, 0.829475
1.03673, 0.0314159, 0.845018
1.06814, 0.0314159, 0.859749
1.09956, 0.0314159, 0.873652
1.13097, 0.0314159, 0.886714
1.16239, 0.0314159, 0.898921
1.19381, 0.0314159, 0.910259
1.22522, 0.0314159, 0.920717
1.25664, 0.0314159, 0.930285
1.28805, 0.0314159, 0.938952
1.31947, 0.0314159, 0.946709
1.35088, 0.0314159, 0.953548
1.3823, 0.0314159, 0.959461
1.41372, 0.0314159, 0.964443
1.44513, 0.0314159, 0.968487
1.47655, 0.0314159, 0.97159
1.50796, 0.0314159, 0.973748
1.53938, 0.0314159, 0.974958
1.5708, 0.0314159, 0.975218
1.60221, 0.0314159, 0.974529
1.63363, 0.0314159, 0.972889
1.66504, 0.0314159, 0.970302
1.69646, 0.0314159, 0.966767
1.72788, 0.0314159, 0.96229
1.75929, 0.0314159, 0.956873
1.79071, 0.0314159, 0.950521
1.82212, 0.0314159, 0.943242
1.85354, 0.0314159, 0.935041
1.88496, 0.0314159, 0.925926
1.91637, 0.0314159, 0.915906
1.94779, 0.0314159, 0.90499
1.9792, 0.0314159, 0.89319
