0.0628319, 0.0628319, 0.117907
0.125664, 0.0628319, 0.173023
0.188496, 0.0628319, 0.227893
0.251327, 0.0628319, 0.282274
0.314159, 0.0628319, 0.335925
0.376991, 0.0628319, 0.388613
0.439823, 0.0628319, 0.440106
0.502655, 0.0628319, 0.490181
0.565487, 0.0628319, 0.53862
0.628319, 0.0628319, 0.585214
0.69115, 0.0628319, 0.629761
0.753982, 0.0628319, 0.67207
0.816814, 0.0628319, 0.711959
0.879646, 0.0628319, 0.749255
0.942478, 0.0628319, 0.783798
1.00531, 0.0628319, 0.815438
1.06814, 0.0628319, 0.84404
1.13097, 0.0628319, 0.869479
1.19381, 0.0628319, 0.891644
1.25664, 0.0628319, 0.910437
1.31947, 0.0628319, 0.925775
1.3823, 0.0628319, 0.937589
1.44513, 0.0628319, 0.945824
1.50796, 0.0628319, 0.950439
1.5708, 0.0628319, 0.95141
1.63363, 0.0628319, 0.948724
1.69646, 0.0628319, 0.942386
1.75929, 0.0628319, 0.932415
1.82212, 0.0628319, 0.918844
1.88496, 0.0628319, 0.901722
1.94779, 0.0628319, 0.88111
2.01062, 0.0628319, 0.857085
2.07345, 0.0628319, 0.829738
2.13628, 0.0628319, 0.79917
2.19911, 0.0628319, 0.7655
2.26195, 0.0628319, 0.728855
2.32478, 0.0628319, 0.689377
2.38761, 0.0628319, 0.647217
2.45044, 0.0628319, 0.602539
2.51327, 0.0628319, 0.555514
2.57611, 0.0628319, 0.506326
2.63894, 0.0628319, 0.455166
2.70177, 0.0628319, 0.402231
2.7646, 0.0628319, 0.347729
2.82743, 0.0628319, 0.291871
2.89027, 0.0628319, 0.234875
2.9531, 0.0628319, 0.176962
3.01593, 0.0628319, 0.11836
3.07876, 0.0628319, 0.0592956
0.0628319, 0.125664, 0.173023
0.125664, 0.125664, 0.220958
0.188496, 0.125664, 0.268893
0.251327, 0.125664, 0.316586
0.314159, 0.125664, 0.363798
0.376991, 0.125664, 0.410296
0.439823, 0.125664, 0.455851
0.502655, 0.125664, 0.500243
0.565487, 0.125664, 0.543258
0.628319, 0.125664, 0.584688
0.69115, 0.125664, 0.624337
0.753982, 0.125664, 0.662014
0.816814, 0.125664, 0.697541
0.879646, 0.125664, 0.730749
0.942478, 0.125664, 0.76148
1.00531, 0.125664, 0.789588
1.06814, 0.125664, 0.814937
1.13097, 0.125664, 0.837405
1.19381, 0.125664, 0.856882
1.25664, 0.125664, 0.873273
1.31947, 0.125664, 0.886492
1.3823, 0.125664, 0.896471
1.44513, 0.125664, 0.903153
1.50796, 0.125664, 0.906497
1.5708, 0.125664, 0.906475
1.63363, 0.125664, 0.903072
1.69646, 0.125664, 0.89629
1.75929, 0.125664, 0.886142
1.82212, 0.125664, 0.872656
1.88496, 0.125664, 0.855876
1.94779, 0.125664, 0.835856
2.01062, 0.125664, 0.812666
2.07345, 0.125664, 0.786388
2.13628, 0.125664, 0.757116
2.19911, 0.125664, 0.724957
2.26195, 0.125664, 0.690031
2.32478, 0.125664, 0.652467
2.38761, 0.125664, 0.612406
2.45044, 0.125664, 0.569999
2.51327, 0.125664, 0.525407
2.57611, 0.125664, 0.478799
2.63894, 0.125664, 0.430352
2.70177, 0.125664, 0.380251
2.7646, 0.125664, 0.328689
2.82743, 0.125664, 0.275863
2.89027, 0.125664, 0.221975
2.9531, 0.125664, 0.167234
3.01593, 0.125664, 0.111848
3.07876, 0.125664, 0.0560319
0.0628319, 0.188496, 0.227893
0.125664, 0.188496, 0.268893
0.188496, 0.188496, 0.310136
0.251327, 0.188496, 0.35138
0.314159, 0.188496, 0.392385
0.376991, 0.188496, 0.43292
0.439823, 0.188496, 0.47276
0.502655, 0.188496, 0.511684
0.565487, 0.188496, 0.54948
0.628319, 0.188496, 0.585945
