0.314159, 0.314159, 0.451797
0.628319, 0.314159, 0.594576
0.942478, 0.314159, 0.711436
1.25664, 0.314159, 0.782154
1.5708, 0.314159, 0.793324
1.88496, 0.314159, 0.739035
2.19911, 0.314159, 0.620977
2.51327, 0.314159, 0.447922
2.82743, 0.314159, 0.234592
0.314159, 0.628319, 0.594576
0.628319, 0.628319, 0.627287
0.942478, 0.628319, 0.659998
1.25664, 0.628319, 0.672799
1.5708, 0.628319, 0.652107
1.88496, 0.628319, 0.590782
2.19911, 0.628319, 0.487934
2.51327, 0.628319, 0.348334
2.82743, 0.628319, 0.181428
0.314159, 0.942478, 0.711436
0.628319, 0.942478, 0.659998
0.942478, 0.942478, 0.628468
1.25664, 0.942478, 0.596939
1.5708, 0.942478, 0.551522
1.88496, 0.942478, 0.484051
2.19911, 0.942478, 0.391642
2.51327, 0.942478, 0.276051
2.82743, 0.942478, 0.142786
0.314159, 1.25664, 0.782154
0.628319, 1.25664, 0.672799
0.942478, 1.25664, 0.596939
1.25664, 1.25664, 0.534966
1.5708, 1.25664, 0.472993
1.88496, 1.25664, 0.402258
2.19911, 1.25664, 0.318533
2.51327, 1.25664, 0.221443
2.82743, 1.25664, 0.113666
0.314159, 1.5708, 0.793324
0.628319, 1.5708, 0.652107
0.942478, 1.5708, 0.551522
1.25664, 1.5708, 0.472993
1.5708, 1.5708, 0.403224
1.88496, 1.5708, 0.333455
2.19911, 1.5708, 0.258789
2.51327, 1.5708, 0.177523
2.82743, 1.5708, 0.0904339
0.314159, 1.88496, 0.739035
0.628319, 1.88496, 0.590782
0.942478, 1.88496, 0.484051
1.25664, 1.88496, 0.402258
1.5708, 1.88496, 0.333455
1.88496, 1.88496, 0.26955
2.19911, 1.88496, 0.205645
2.51327, 1.88496, 0.139426
2.82743, 1.88496, 0.0705466
0.314159, 2.19911, 0.620977
0.628319, 2.19911, 0.487934
0.942478, 2.19911, 0.391642
1.25664, 2.19911, 0.318533
1.5708, 2.19911, 0.258789
1.88496, 2.19911, 0.205645
2.19911, 2.19911, 0.154816
2.51327, 2.19911, 0.103987
2.82743, 2.19911, 0.0523268
0.314159, 2.51327, 0.447922
0.628319, 2.51327, 0.348334
0.942478, 2.51327, 0.276051
1.25664, 2.51327, 0.221443
1.5708, 2.51327, 0.177523
1.88496, 2.51327, 0.139426
2.19911, 2.51327, 0.103987
2.51327, 2.51327, 0.0693804
2.82743, 2.51327, 0.0347735
0.314159, 2.82743, 0.234592
0.628319, 2.82743, 0.181428
0.942478, 2.82743, 0.142786
1.25664, 2.82743, 0.113666
1.5708, 2.82743, 0.0904339
1.88496, 2.82743, 0.0705466
2.19911, 2.82743, 0.0523268
2.51327, 2.82743, 0.0347735
2.82743, 2.82743, 0.0173867
