0.0897598, 0.0897598, 0.163837
0.17952, 0.0897598, 0.238035
0.269279, 0.0897598, 0.311522
0.359039, 0.0897598, 0.383602
0.448799, 0.0897598, 0.453599
0.538559, 0.0897598, 0.520864
0.628319, 0.0897598, 0.584775
0.718078, 0.0897598, 0.644744
0.807838, 0.0897598, 0.700222
0.897598, 0.0897598, 0.750702
0.987358, 0.0897598, 0.79572
1.07712, 0.0897598, 0.834864
1.16688, 0.0897598, 0.86777
1.25664, 0.0897598, 0.894132
1.3464, 0.0897598, 0.913697
1.43616, 0.0897598, 0.926272
1.52592, 0.0897598, 0.931722
1.61568, 0.0897598, 0.929972
1.70544, 0.0897598, 0.921009
1.7952, 0.0897598, 0.904879
1.88496, 0.0897598, 0.881687
1.97472, 0.0897598, 0.851599
2.06448, 0.0897598, 0.814835
2.15423, 0.0897598, 0.771673
2.24399, 0.0897598, 0.722443
2.33375, 0.0897598, 0.667524
2.42351, 0.0897598, 0.607343
2.51327, 0.0897598, 0.54237
2.60303, 0.0897598, 0.473114
2.69279, 0.0897598, 0.40012
2.78255, 0.0897598, 0.323962
2.87231, 0.0897598, 0.245241
2.96207, 0.0897598, 0.164581
3.05183, 0.0897598, 0.0826173
0.0897598, 0.17952, 0.238035
0.17952, 0.17952, 0.298224
0.269279, 0.17952, 0.358413
0.359039, 0.17952, 0.417911
0.448799, 0.17952, 0.476048
0.538559, 0.17952, 0.532183
0.628319, 0.17952, 0.585706
0.718078, 0.17952, 0.636041
0.807838, 0.17952, 0.682649
0.897598, 0.17952, 0.725033
0.987358, 0.17952, 0.762742
1.07712, 0.17952, 0.795369
1.16688, 0.17952, 0.822558
1.25664, 0.17952, 0.844004
1.3464, 0.17952, 0.859457
1.43616, 0.17952, 0.868719
1.52592, 0.17952, 0.87165
1.61568, 0.17952, 0.868165
1.70544, 0.17952, 0.858236
1.7952, 0.17952, 0.841891
1.88496, 0.17952, 0.819214
1.97472, 0.17952, 0.790344
2.06448, 0.17952, 0.755473
2.15423, 0.17952, 0.714842
2.24399, 0.17952, 0.668743
2.33375, 0.17952, 0.617516
2.42351, 0.17952, 0.56154
2.51327, 0.17952, 0.501238
2.60303, 0.17952, 0.437068
2.69279, 0.17952, 0.369519
2.78255, 0.17952, 0.299111
2.87231, 0.17952, 0.226386
2.96207, 0.17952, 0.151907
3.05183, 0.17952, 0.0762492
0.0897598, 0.269279, 0.311522
0.17952, 0.269279, 0.358413
0.269279, 0.269279, 0.405997
0.359039, 0.269279, 0.45358
0.448799, 0.269279, 0.500498
0.538559, 0.269279, 0.546115
0.628319, 0.269279, 0.589826
0.718078, 0.269279, 0.631064
0.807838, 0.269279, 0.669299
0.897598, 0.269279, 0.704041
0.987358, 0.269279, 0.734845
1.07712, 0.269279, 0.761312
1.16688, 0.269279, 0.783088
1.25664, 0.269279, 0.79987
1.3464, 0.269279, 0.811407
1.43616, 0.269279, 0.817497
1.52592, 0.269279, 0.817993
1.61568, 0.269279, 0.812801
1.70544, 0.269279, 0.801878
1.7952, 0.269279, 0.785235
1.88496, 0.269279, 0.762935
