0.10472, 0.10472, 0.188207
0.20944, 0.10472, 0.271886
0.314159, 0.10472, 0.354443
0.418879, 0.10472, 0.434787
0.523599, 0.10472, 0.51187
0.628319, 0.10472, 0.584698
0.733038, 0.10472, 0.652337
0.837758, 0.10472, 0.713923
0.942478, 0.10472, 0.768671
1.0472, 0.10472, 0.815882
1.15192, 0.10472, 0.854946
1.25664, 0.10472, 0.885357
1.36136, 0.10472, 0.906706
1.46608, 0.10472, 0.918693
1.5708, 0.10472, 0.921126
1.67552, 0.10472, 0.913924
1.78024, 0.10472, 0.897117
1.88496, 0.10472, 0.870842
1.98968, 0.10472, 0.835347
2.0944, 0.10472, 0.790983
2.19911, 0.10472, 0.738201
2.30383, 0.10472, 0.677547
2.40855, 0.10472, 0.609656
2.51327, 0.10472, 0.535245
2.61799, 0.10472, 0.455103
2.72271, 0.10472, 0.370083
2.82743, 0.10472, 0.281095
2.93215, 0.10472, 0.18909
3.03687, 0.10472, 0.0950552
0.10472, 0.20944, 0.271886
0.20944, 0.20944, 0.336984
0.314159, 0.20944, 0.402081
0.418879, 0.20944, 0.466096
0.523599, 0.20944, 0.527996
0.628319, 0.20944, 0.586801
0.733038, 0.20944, 0.641597
0.837758, 0.20944, 0.69154
0.942478, 0.20944, 0.735864
1.0472, 0.20944, 0.773883
1.15192, 0.20944, 0.805002
1.25664, 0.20944, 0.828719
1.36136, 0.20944, 0.844626
1.46608, 0.20944, 0.852417
1.5708, 0.20944, 0.851887
1.67552, 0.20944, 0.842933
1.78024, 0.20944, 0.825553
1.88496, 0.20944, 0.799849
1.98968, 0.20944, 0.766019
2.0944, 0.20944, 0.724359
2.19911, 0.20944, 0.675256
2.30383, 0.20944, 0.619185
2.40855, 0.20944, 0.556702
2.51327, 0.20944, 0.488436
2.61799, 0.20944, 0.415083
2.72271, 0.20944, 0.337399
2.82743, 0.20944, 0.256189
2.93215, 0.20944, 0.172298
3.03687, 0.20944, 0.0866025
0.10472, 0.314159, 0.354443
0.20944, 0.314159, 0.402081
0.314159, 0.314159, 0.450802
0.418879, 0.314159, 0.499523
0.523599, 0.314159, 0.547215
0.628319, 0.314159, 0.592911
0.733038, 0.314159, 0.635709
0.837758, 0.314159, 0.674777
0.942478, 0.314159, 0.70936
1.0472, 0.314159, 0.738784
1.15192, 0.314159, 0.762461
1.25664, 0.314159, 0.779889
1.36136, 0.314159, 0.790662
1.46608, 0.314159, 0.794463
1.5708, 0.314159, 0.791073
1.67552, 0.314159, 0.780366
1.78024, 0.314159, 0.762314
1.88496, 0.314159, 0.73698
1.98968, 0.314159, 0.70452
2.0944, 0.314159, 0.665177
2.19911, 0.314159, 0.61928
2.30383, 0.314159, 0.567237
2.40855, 0.314159, 0.509531
2.51327, 0.314159, 0.446713
2.61799, 0.314159, 0.379394
2.72271, 0.314159, 0.30824
2.82743, 0.314159, 0.233963
2.93215, 0.314159, 0.15731
3.03687, 0.314159, 0.0790572
0.10472, 0.418879, 0.434787
0.20944, 0.418879, 0.466096
0.314159, 0.418879, 0.499523
0.418879, 0.418879, 0.533977
0.523599, 0.418879, 0.568431
0.628319, 0.418879, 0.601921
0.733038, 0.418879, 0.633551
0.837758, 0.418879, 0.662499
0.942478, 0.418879, 0.688015
1.0472, 0.418879, 0.709433
1.15192, 0.418879, 0.726167
1.25664, 0.418879, 0.737716
1.36136, 0.418879, 0.743669
1.46608, 0.418879, 0.7437
1.5708, 0.418879, 0.737574
1.67552, 0.418879, 0.725146
1.78024, 0.418879, 0.706357
1.88496, 0.418879, 0.681238
1.98968, 0.418879, 0.649903
2.0944, 0.418879, 0.612549
2.19911, 0.418879, 0.569449
2.30383, 0.418879, 0.520951
2.40855, 0.418879, 0.467472
2.51327, 0.418879, 0.40949
2.61799, 0.418879, 0.34754
2.72271, 0.418879, 0.282206
2.82743, 0.418879, 0.214113
2.93215, 0.418879, 0.143922
3.03687, 0.418879, 0.0723165
0.10472, 0.523599, 0.51187
0.20944, 0.523599, 0.527996
0.314159, 0.523599, 0.547215
0.418879, 0.523599, 0.568431
0.523599, 0.523599, 0.590611
0.628319, 0.523599, 0.61279
0.733038, 0.523599, 0.634077
0.837758, 0.523599, 0.653651
0.942478, 0.523599, 0.670769
1.0472, 0.523599, 0.684765
1.15192, 0.523599, 0.695057
1.25664, 0.523599, 0.70114
1.36136, 0.523599, 0.702598
1.46608, 0.523599, 0.699094
1.5708, 0.523599, 0.690378
1.67552, 0.523599, 0.676285
1.78024, 0.523599, 0.65673
1.88496, 0.523599, 0.631712
1.98968, 0.523599, 0.601307
2.0944, 0.523599, 0.565666
2.19911, 0.523599, 0.525016
2.30383, 0.523599, 0.479647
2.40855, 0.523599, 0.429916
2.51327, 0.523599, 0.376236
2.61799, 0.523599, 0.31907
2.72271, 0.523599, 0.25893
2.82743, 0.523599, 0.196362
2.93215, 0.523599, 0.131947
3.03687, 0.523599, 0.0662869
0.10472, 0.628319, 0.584698
0.20944, 0.628319, 0.586801
0.314159, 0.628319, 0.592911
0.418879, 0.628319, 0.601921
0.523599, 0.628319, 0.61279
0.628319, 0.628319, 0.624553
0.733038, 0.628319, 0.636315
0.837758, 0.628319, 0.647259
0.942478, 0.628319, 0.656643
1.0472, 0.628319, 0.663803
1.15192, 0.628319, 0.668154
1.25664, 0.628319, 0.669191
1.36136, 0.628319, 0.666487
1.46608, 0.628319, 0.659699
1.5708, 0.628319, 0.64856
1.67552, 0.628319, 0.632885
1.78024, 0.628319, 0.612567
1.88496, 0.628319, 0.587573
1.98968, 0.628319, 0.557945
2.0944, 0.628319, 0.523794
2.19911, 0.628319, 0.4853
2.30383, 0.628319, 0.442705
2.40855, 0.628319, 0.39631
2.51327, 0.628319, 0.346466
2.61799, 0.628319, 0.293576
2.72271, 0.628319, 0.238081
2.82743, 0.628319, 0.180459
2.93215, 0.628319, 0.121218
3.03687, 0.628319, 0.0608838
0.10472, 0.733038, 0.652337
0.20944, 0.733038, 0.641597
0.314159, 0.733038, 0.635709
0.418879, 0.733038, 0.633551
0.523599, 0.733038, 0.634077
0.628319, 0.733038, 0.636315
0.733038, 0.733038, 0.639371
0.837758, 0.733038, 0.642427
0.942478, 0.733038, 0.644741
1.0472, 0.733038, 0.64565
1.15192, 0.733038, 0.644567
1.25664, 0.733038, 0.640981
1.36136, 0.733038, 0.634462
1.46608, 0.733038, 0.624654
1.5708, 0.733038, 0.611277
1.67552, 0.733038, 0.59413
1.78024, 0.733038, 0.57308
1.88496, 0.733038, 0.548068
1.98968, 0.733038, 0.519105
2.0944, 0.733038, 0.486265
2.19911, 0.733038, 0.449686
2.30383, 0.733038, 0.409565
2.40855, 0.733038, 0.366151
2.51327, 0.733038, 0.319743
2.61799, 0.733038, 0.270685
2.72271, 0.733038, 0.219358
2.82743, 0.733038, 0.166177
2.93215, 0.733038, 0.111581
3.03687, 0.733038, 0.0560306
0.10472, 0.837758, 0.713923
0.20944, 0.837758, 0.69154
0.314159, 0.837758, 0.674777
0.418879, 0.837758, 0.662498
0.523599, 0.837758, 0.653651
0.628319, 0.837758, 0.647259
0.733038, 0.837758, 0.642427
0.837758, 0.837758, 0.638336
0.942478, 0.837758, 0.634245
1.0472, 0.837758, 0.62949
1.15192, 0.837758, 0.623481
1.25664, 0.837758, 0.615705
1.36136, 0.837758, 0.605725
1.46608, 0.837758, 0.593176
1.5708, 0.837758, 0.577767
1.67552, 0.837758, 0.559276
1.78024, 0.837758, 0.537553
1.88496, 0.837758, 0.512515
1.98968, 0.837758, 0.484141
2.0944, 0.837758, 0.452474
2.19911, 0.837758, 0.417614
2.30383, 0.837758, 0.379717
2.40855, 0.837758, 0.338985
2.51327, 0.837758, 0.29567
2.61799, 0.837758, 0.250063
2.72271, 0.837758, 0.20249
2.82743, 0.837758, 0.153308
2.93215, 0.837758, 0.102898
