0.125664, 0.125664, 0.220991
0.251327, 0.125664, 0.316649
0.376991, 0.125664, 0.410384
0.502655, 0.125664, 0.500355
0.628319, 0.125664, 0.58482
0.753982, 0.125664, 0.662163
0.879646, 0.125664, 0.730913
1.00531, 0.125664, 0.789763
1.13097, 0.125664, 0.837589
1.25664, 0.125664, 0.873462
1.3823, 0.125664, 0.896664
1.50796, 0.125664, 0.906691
1.63363, 0.125664, 0.903263
1.75929, 0.125664, 0.886328
1.88496, 0.125664, 0.856054
2.01062, 0.125664, 0.812834
2.13628, 0.125664, 0.757272
2.26195, 0.125664, 0.690173
2.38761, 0.125664, 0.612531
2.51327, 0.125664, 0.525514
2.63894, 0.125664, 0.430439
2.7646, 0.125664, 0.328756
2.89027, 0.125664, 0.22202
3.01593, 0.125664, 0.111871
0.125664, 0.251327, 0.316649
0.251327, 0.251327, 0.386529
0.376991, 0.251327, 0.456408
0.502655, 0.251327, 0.524462
0.628319, 0.251327, 0.588977
0.753982, 0.251327, 0.648372
0.879646, 0.251327, 0.701211
1.00531, 0.251327, 0.746221
1.13097, 0.251327, 0.782301
1.25664, 0.251327, 0.808539
1.3823, 0.251327, 0.824213
1.50796, 0.251327, 0.828807
1.63363, 0.251327, 0.822006
1.75929, 0.251327, 0.803704
1.88496, 0.251327, 0.773997
2.01062, 0.251327, 0.733183
2.13628, 0.251327, 0.68175
2.26195, 0.251327, 0.620372
2.38761, 0.251327, 0.54989
2.51327, 0.251327, 0.471299
2.63894, 0.251327, 0.385732
2.7646, 0.251327, 0.294438
2.89027, 0.251327, 0.198764
3.01593, 0.251327, 0.100129
0.125664, 0.376991, 0.410384
0.251327, 0.376991, 0.456408
0.376991, 0.376991, 0.504257
0.502655, 0.376991, 0.552105
0.628319, 0.376991, 0.598251
0.753982, 0.376991, 0.641132
0.879646, 0.376991, 0.679335
1.00531, 0.376991, 0.711604
1.13097, 0.376991, 0.736853
1.25664, 0.376991, 0.754174
1.3823, 0.376991, 0.76284
1.50796, 0.376991, 0.762314
1.63363, 0.376991, 0.752247
1.75929, 0.376991, 0.732481
1.88496, 0.376991, 0.703043
2.01062, 0.376991, 0.664145
2.13628, 0.376991, 0.616172
2.26195, 0.376991, 0.559674
2.38761, 0.376991, 0.495355
2.51327, 0.376991, 0.424058
2.63894, 0.376991, 0.346749
2.7646, 0.376991, 0.2645
2.89027, 0.376991, 0.178469
3.01593, 0.376991, 0.0898799
0.125664, 0.502655, 0.500355
0.251327, 0.502655, 0.524462
0.376991, 0.502655, 0.552105
0.502655, 0.502655, 0.581446
0.628319, 0.502655, 0.610786
0.753982, 0.502655, 0.638568
0.879646, 0.502655, 0.663389
1.00531, 0.502655, 0.684002
1.13097, 0.502655, 0.699328
1.25664, 0.502655, 0.708457
1.3823, 0.502655, 0.710653
1.50796, 0.502655, 0.705355
1.63363, 0.502655, 0.692181
1.75929, 0.502655, 0.670923
1.88496, 0.502655, 0.641544
2.01062, 0.502655, 0.604177
2.13628, 0.502655, 0.559113
2.26195, 0.502655, 0.506791
2.38761, 0.502655, 0.447793
2.51327, 0.502655, 0.382825
2.63894, 0.502655, 0.312703
2.7646, 0.502655, 0.238342
2.89027, 0.502655, 0.160731
3.01593, 0.502655, 0.0809205
0.125664, 0.628319, 0.58482
0.251327, 0.628319, 0.588977
0.376991, 0.628319, 0.598251
0.502655, 0.628319, 0.610786
0.628319, 0.628319, 0.624875
0.753982, 0.628319, 0.638961
0.879646, 0.628319, 0.651643
1.00531, 0.628319, 0.661681
1.13097, 0.628319, 0.667994
1.25664, 0.628319, 0.669667
1.3823, 0.628319, 0.665952
1.50796, 0.628319, 0.656266
1.63363, 0.628319, 0.640192
1.75929, 0.628319, 0.617477
1.88496, 0.628319, 0.588027
2.01062, 0.628319, 0.551901
2.13628, 0.628319, 0.509304
2.26195, 0.628319, 0.46058
2.38761, 0.628319, 0.406197
2.51327, 0.628319, 0.34674
2.63894, 0.628319, 0.282894
2.7646, 0.628319, 0.215431
2.89027, 0.628319, 0.145191
3.01593, 0.628319, 0.0730702
0.125664, 0.753982, 0.662163
0.251327, 0.753982, 0.648372
0.376991, 0.753982, 0.641132
0.502655, 0.753982, 0.638568
0.628319, 0.753982, 0.638961
0.753982, 0.753982, 0.64075
0.879646, 0.753982, 0.642536
1.00531, 0.753982, 0.643076
1.13097, 0.753982, 0.641291
1.25664, 0.753982, 0.636257
1.3823, 0.753982, 0.627213
1.50796, 0.753982, 0.613555
1.63363, 0.753982, 0.594835
1.75929, 0.753982, 0.570758
1.88496, 0.753982, 0.541177
2.01062, 0.753982, 0.506086
2.13628, 0.753982, 0.465615
2.26195, 0.753982, 0.420019
