0.015708, 0.015708, 0.0309232
0.0314159, 0.015708, 0.0461391
0.0471239, 0.015708, 0.0613511
0.0628319, 0.015708, 0.0765554
0.0785398, 0.015708, 0.0917481
0.0942478, 0.015708, 0.106925
0.109956, 0.015708, 0.122083
0.125664, 0.015708, 0.137218
0.141372, 0.015708, 0.152325
0.15708, 0.015708, 0.167402
0.172788, 0.015708, 0.182444
0.188496, 0.015708, 0.197448
0.204204, 0.015708, 0.212409
0.219911, 0.015708, 0.227324
0.235619, 0.015708, 0.24219
0.251327, 0.015708, 0.257001
0.267035, 0.015708, 0.271756
0.282743, 0.015708, 0.286449
0.298451, 0.015708, 0.301077
0.314159, 0.015708, 0.315637
0.329867, 0.015708, 0.330125
0.345575, 0.015708, 0.344536
0.361283, 0.015708, 0.358868
0.376991, 0.015708, 0.373117
0.392699, 0.015708, 0.38728
0.408407, 0.015708, 0.401352
0.424115, 0.015708, 0.41533
0.439823, 0.015708, 0.42921
0.455531, 0.015708, 0.44299
0.471239, 0.015708, 0.456665
0.486947, 0.015708, 0.470233
0.502655, 0.015708, 0.483689
0.518363, 0.015708, 0.49703
0.534071, 0.015708, 0.510254
0.549779, 0.015708, 0.523356
0.565487, 0.015708, 0.536333
0.581195, 0.015708, 0.549183
0.596903, 0.015708, 0.561901
0.612611, 0.015708, 0.574485
0.628319, 0.015708, 0.586931
0.644026, 0.015708, 0.599237
0.659734, 0.015708, 0.611398
0.675442, 0.015708, 0.623413
0.69115, 0.015708, 0.635278
0.706858, 0.015708, 0.646991
0.722566, 0.015708, 0.658547
0.738274, 0.015708, 0.669945
0.753982, 0.015708, 0.681181
0.76969, 0.015708, 0.692252
0.785398, 0.015708, 0.703156
0.801106, 0.015708, 0.713891
0.816814, 0.015708, 0.724452
0.832522, 0.015708, 0.734838
0.84823, 0.015708, 0.745047
0.863938, 0.015708, 0.755075
0.879646, 0.015708, 0.764919
0.895354, 0.015708, 0.774578
0.911062, 0.015708, 0.78405
0.92677, 0.015708, 0.79333
0.942478, 0.015708, 0.802418
0.958186, 0.015708, 0.811312
0.973894, 0.015708, 0.820007
0.989602, 0.015708, 0.828504
1.00531, 0.015708, 0.836799
1.02102, 0.015708, 0.84489
1.03673, 0.015708, 0.852775
1.05243, 0.015708, 0.860453
1.06814, 0.015708, 0.867921
1.08385, 0.015708, 0.875178
1.09956, 0.015708, 0.882221
1.11527, 0.015708, 0.889049
1.13097, 0.015708, 0.895661
1.14668, 0.015708, 0.902053
1.16239, 0.015708, 0.908226
1.1781, 0.015708, 0.914177
1.19381, 0.015708, 0.919905
1.20951, 0.015708, 0.925408
1.22522, 0.015708, 0.930685
1.24093, 0.015708, 0.935734
1.25664, 0.015708, 0.940555
1.27235, 0.015708, 0.945146
1.28805, 0.015708, 0.949506
1.30376, 0.015708, 0.953634
1.31947, 0.015708, 0.957528
1.33518, 0.015708, 0.961188
1.35088, 0.015708, 0.964613
1.36659, 0.015708, 0.967802
1.3823, 0.015708, 0.970755
1.39801, 0.015708, 0.973469
1.41372, 0.015708, 0.975945
1.42942, 0.015708, 0.978182
1.44513, 0.015708, 0.98018
1.46084, 0.015708, 0.981938
1.47655, 0.015708, 0.983455
1.49226, 0.015708, 0.984731
1.50796, 0.015708, 0.985766
1.52367, 0.015708, 0.986559
1.53938, 0.015708, 0.98711
1.55509, 0.015708, 0.98742
1.5708, 0.015708, 0.987487
1.5865, 0.015708, 0.987313
1.60221, 0.015708, 0.986896
1.61792, 0.015708, 0.986237
1.63363, 0.015708, 0.985337
1.64934, 0.015708, 0.984194
1.66504, 0.015708, 0.982811
1.68075, 0.015708, 0.981186
1.69646, 0.015708, 0.97932
1.71217, 0.015708, 0.977214
1.72788, 0.015708, 0.974869
1.74358, 0.015708, 0.972284
1.75929, 0.015708, 0.96946
1.775, 0.015708, 0.966399
1.79071, 0.015708, 0.9631
1.80642, 0.015708, 0.959565
1.82212, 0.015708, 0.955795
1.83783, 0.015708, 0.951789
1.85354, 0.015708, 0.94755
1.86925, 0.015708, 0.943079
1.88496, 0.015708, 0.938375
1.90066, 0.015708, 0.933442
1.91637, 0.015708, 0.928279
1.93208, 0.015708, 0.922888
1.94779, 0.015708, 0.91727
1.9635, 0.015708, 0.911427
1.9792, 0.015708, 0.90536
1.99491, 0.015708, 0.899071
2.01062, 0.015708, 0.892561
2.02633, 0.015708, 0.885831
2.04204, 0.015708, 0.878884
2.05774, 0.015708, 0.871721
2.07345, 0.015708, 0.864344
2.08916, 0.015708, 0.856754
2.10487, 0.015708, 0.848954
2.12058, 0.015708, 0.840945
2.13628, 0.015708, 0.83273
2.15199, 0.015708, 0.82431
2.1677, 0.015708, 0.815687
2.18341, 0.015708, 0.806864
2.19911, 0.015708, 0.797842
2.21482, 0.015708, 0.788624
2.23053, 0.015708, 0.779213
2.24624, 0.015708, 0.76961
2.26195, 0.015708, 0.759817
2.27765, 0.015708, 0.749838
2.29336, 0.015708, 0.739674
2.30907, 0.015708, 0.729329
2.32478, 0.015708, 0.718804
2.34049, 0.015708, 0.708103
2.35619, 0.015708, 0.697227
2.3719, 0.015708, 0.68618
2.38761, 0.015708, 0.674964
2.40332, 0.015708, 0.663583
2.41903, 0.015708, 0.652038
2.43473, 0.015708, 0.640332
2.45044, 0.015708, 0.62847
2.46615, 0.015708, 0.616452
2.48186, 0.015708, 0.604283
2.49757, 0.015708, 0.591966
2.51327, 0.015708, 0.579503
2.52898, 0.015708, 0.566897
2.54469, 0.015708, 0.554152
2.5604, 0.015708, 0.54127
2.57611, 0.015708, 0.528256
2.59181, 0.015708, 0.515111
2.60752, 0.015708, 0.50184
2.62323, 0.015708, 0.488445
2.63894, 0.015708, 0.474931
2.65465, 0.015708, 0.461299
2.67035, 0.015708, 0.447554
2.68606, 0.015708, 0.433699
2.70177, 0.015708, 0.419737
2.71748, 0.015708, 0.405671
2.73319, 0.015708, 0.391506
2.74889, 0.015708, 0.377245
2.7646, 0.015708, 0.362891
2.78031, 0.015708, 0.348448
2.79602, 0.015708, 0.333919
2.81173, 0.015708, 0.319307
2.82743, 0.015708, 0.304617
2.84314, 0.015708, 0.289853
2.85885, 0.015708, 0.275017
2.87456, 0.015708, 0.260113
2.89027, 0.015708, 0.245145
2.90597, 0.015708, 0.230117
2.92168, 0.015708, 0.215032
2.93739, 0.015708, 0.199895
