0.0418879, 0.0418879, 0.080303
0.0837758, 0.0418879, 0.11873
0.125664, 0.0418879, 0.157084
0.167552, 0.0418879, 0.195292
0.20944, 0.0418879, 0.233282
0.251327, 0.0418879, 0.270981
0.293215, 0.0418879, 0.308319
0.335103, 0.0418879, 0.345226
0.376991, 0.0418879, 0.381632
0.418879, 0.0418879, 0.417469
0.460767, 0.0418879, 0.45267
0.502655, 0.0418879, 0.487169
0.544543, 0.0418879, 0.520903
0.586431, 0.0418879, 0.553807
0.628319, 0.0418879, 0.585821
0.670206, 0.0418879, 0.616885
0.712094, 0.0418879, 0.646942
0.753982, 0.0418879, 0.675936
0.79587, 0.0418879, 0.703813
0.837758, 0.0418879, 0.73052
0.879646, 0.0418879, 0.75601
0.921534, 0.0418879, 0.780233
0.963422, 0.0418879, 0.803145
1.00531, 0.0418879, 0.824704
1.0472, 0.0418879, 0.844869
1.08909, 0.0418879, 0.863603
1.13097, 0.0418879, 0.880871
1.17286, 0.0418879, 0.896639
1.21475, 0.0418879, 0.91088
1.25664, 0.0418879, 0.923565
1.29852, 0.0418879, 0.934671
1.34041, 0.0418879, 0.944177
1.3823, 0.0418879, 0.952063
1.42419, 0.0418879, 0.958315
1.46608, 0.0418879, 0.96292
1.50796, 0.0418879, 0.965869
1.54985, 0.0418879, 0.967155
1.59174, 0.0418879, 0.966773
1.63363, 0.0418879, 0.964725
1.67552, 0.0418879, 0.961011
1.7174, 0.0418879, 0.955638
1.75929, 0.0418879, 0.948612
1.80118, 0.0418879, 0.939947
1.84307, 0.0418879, 0.929655
1.88496, 0.0418879, 0.917754
1.92684, 0.0418879, 0.904263
1.96873, 0.0418879, 0.889205
2.01062, 0.0418879, 0.872606
2.05251, 0.0418879, 0.854494
2.0944, 0.0418879, 0.834899
2.13628, 0.0418879, 0.813856
2.17817, 0.0418879, 0.7914
2.22006, 0.0418879, 0.76757
2.26195, 0.0418879, 0.742406
2.30383, 0.0418879, 0.715953
2.34572, 0.0418879, 0.688256
2.38761, 0.0418879, 0.659363
2.4295, 0.0418879, 0.629324
2.47139, 0.0418879, 0.59819
2.51327, 0.0418879, 0.566016
2.55516, 0.0418879, 0.532857
2.59705, 0.0418879, 0.498772
2.63894, 0.0418879, 0.463819
2.68083, 0.0418879, 0.428059
2.72271, 0.0418879, 0.391554
2.7646, 0.0418879, 0.354367
2.80649, 0.0418879, 0.316564
2.84838, 0.0418879, 0.27821
2.89027, 0.0418879, 0.239372
2.93215, 0.0418879, 0.200116
2.97404, 0.0418879, 0.160513
3.01593, 0.0418879, 0.12063
3.05782, 0.0418879, 0.0805367
3.0997, 0.0418879, 0.0403035
0.0418879, 0.0837758, 0.11873
0.0837758, 0.0837758, 0.153856
0.125664, 0.0837758, 0.188981
0.167552, 0.0837758, 0.224034
0.20944, 0.0837758, 0.258942
0.251327, 0.0837758, 0.293634
0.293215, 0.0837758, 0.328038
0.335103, 0.0837758, 0.362086
0.376991, 0.0837758, 0.395708
0.418879, 0.0837758, 0.428837
0.460767, 0.0837758, 0.461406
0.502655, 0.0837758, 0.493351
0.544543, 0.0837758, 0.524607
0.586431, 0.0837758, 0.555112
0.628319, 0.0837758, 0.584806
0.670206, 0.0837758, 0.613631
0.712094, 0.0837758, 0.641528
0.753982, 0.0837758, 0.668442
0.79587, 0.0837758, 0.694322
0.837758, 0.0837758, 0.719115
0.879646, 0.0837758, 0.742772
0.921534, 0.0837758, 0.765247
0.963422, 0.0837758, 0.786495
1.00531, 0.0837758, 0.806474
1.0472, 0.0837758, 0.825144
1.08909, 0.0837758, 0.842469
1.13097, 0.0837758, 0.858413
1.17286, 0.0837758, 0.872944
1.21475, 0.0837758, 0.886033
1.25664, 0.0837758, 0.897653
