0.125664, 0.125664, 0.220988
0.251327, 0.125664, 0.316642
0.376991, 0.125664, 0.410375
0.502655, 0.125664, 0.500343
0.628319, 0.125664, 0.584805
0.753982, 0.125664, 0.662145
0.879646, 0.125664, 0.730892
1.00531, 0.125664, 0.78974
1.13097, 0.125664, 0.837564
1.25664, 0.125664, 0.873436
1.3823, 0.125664, 0.896636
1.50796, 0.125664, 0.906662
1.63363, 0.125664, 0.903234
1.75929, 0.125664, 0.886299
1.88496, 0.125664, 0.856026
2.01062, 0.125664, 0.812807
2.13628, 0.125664, 0.757246
2.26195, 0.125664, 0.690149
2.38761, 0.125664, 0.61251
2.51327, 0.125664, 0.525496
2.63894, 0.125664, 0.430424
2.7646, 0.125664, 0.328744
2.89027, 0.125664, 0.222012
3.01593, 0.125664, 0.111867
0.125664, 0.251327, 0.316642
0.251327, 0.251327, 0.386516
0.376991, 0.251327, 0.456389
0.502655, 0.251327, 0.524436
0.628319, 0.251327, 0.588945
0.753982, 0.251327, 0.648334
0.879646, 0.251327, 0.701169
1.00531, 0.251327, 0.746174
1.13097, 0.251327, 0.782251
1.25664, 0.251327, 0.808485
1.3823, 0.251327, 0.824157
1.50796, 0.251327, 0.82875
1.63363, 0.251327, 0.821948
1.75929, 0.251327, 0.803646
1.88496, 0.251327, 0.773941
2.01062, 0.251327, 0.733129
2.13628, 0.251327, 0.6817
2.26195, 0.251327, 0.620326
2.38761, 0.251327, 0.549848
2.51327, 0.251327, 0.471263
2.63894, 0.251327, 0.385702
2.7646, 0.251327, 0.294415
2.89027, 0.251327, 0.198749
3.01593, 0.251327, 0.100121
0.125664, 0.376991, 0.410375
0.251327, 0.376991, 0.456389
0.376991, 0.376991, 0.504228
0.502655, 0.376991, 0.552067
0.628319, 0.376991, 0.598204
0.753982, 0.376991, 0.641077
0.879646, 0.376991, 0.679272
1.00531, 0.376991, 0.711534
1.13097, 0.376991, 0.736778
1.25664, 0.376991, 0.754093
1.3823, 0.376991, 0.762756
1.50796, 0.376991, 0.762228
1.63363, 0.376991, 0.75216
1.75929, 0.376991, 0.732395
1.88496, 0.376991, 0.702959
2.01062, 0.376991, 0.664065
2.13628, 0.376991, 0.616096
2.26195, 0.376991, 0.559604
2.38761, 0.376991, 0.495292
2.51327, 0.376991, 0.424004
2.63894, 0.376991, 0.346704
2.7646, 0.376991, 0.264466
2.89027, 0.376991, 0.178446
3.01593, 0.376991, 0.089868
0.125664, 0.502655, 0.500343
0.251327, 0.502655, 0.524436
